HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4618.111111111111,1329.2222222222222,650.7777777777778,199.66666666666663,868.3333333333334,84.22222222222223,600.7777777777778,1048.0,108.11111111111111,12.88888888888889,40284.0
4685.533333333334,1338.7333333333331,650.0,198.2,866.9333333333333,83.73333333333333,649.8666666666667,1058.4666666666667,108.53333333333332,13.0,40290.0
4830.333333333333,1362.3333333333333,650.0,197.0,865.3333333333334,83.33333333333333,742.6666666666666,1087.6666666666667,109.33333333333331,13.0,40296.0
4932.384615384615,1379.2307692307693,650.0,196.23076923076923,863.6923076923077,82.84615384615384,804.7692307692307,1111.6923076923076,109.92307692307692,13.076923076923077,40302.0
4820.692307692308,1362.6153846153843,650.0,197.6153846153846,861.8461538461538,81.92307692307692,713.3846153846154,1109.8461538461538,109.46153846153848,13.538461538461538,40308.0
4709.0,1346.0,650.0,199.0,860.0,81.0,622.0,1108.0,109.0,14.0,40314.0
4595.5,1323.5,650.0,198.0,859.0,82.0,601.5,1038.5,109.0,14.0,40320.0
4482.0,1301.0,650.0,197.0,858.0,83.0,581.0,969.0,109.0,14.0,40326.0
4516.09756097561,1307.2926829268292,649.7073170731708,197.0,857.1219512195122,83.73170731707317,591.6829268292682,987.0,109.29268292682929,14.0,40332.0
4550.195121951219,1313.5853658536585,649.4146341463414,197.0,856.2439024390244,84.46341463414635,602.3658536585366,1005.0,109.58536585365852,14.0,40338.0
4584.292682926829,1319.878048780488,649.1219512195122,197.0,855.3658536585366,85.1951219512195,613.0487804878048,1023.0,109.8780487804878,14.0,40344.0
4618.390243902439,1326.1707317073171,648.829268292683,197.0,854.4878048780488,85.92682926829268,623.7317073170732,1041.0,110.17073170731707,14.0,40350.0
4652.487804878048,1332.4634146341464,648.5365853658536,197.0,853.609756097561,86.65853658536585,634.4146341463414,1059.0,110.46341463414636,14.0,40356.0
4686.585365853659,1338.7560975609756,648.2439024390244,197.0,852.7317073170732,87.39024390243902,645.0975609756098,1077.0,110.7560975609756,14.0,40362.0
4718.619047619048,1344.547619047619,647.952380952381,196.97619047619048,851.7619047619048,87.95238095238095,657.5,1091.8333333333333,111.0952380952381,13.928571428571429,40368.0
4740.333333333333,1347.8333333333333,647.6666666666666,196.83333333333331,850.3333333333334,87.66666666666667,678.5,1090.8333333333333,111.66666666666669,13.5,40374.0
4762.047619047619,1351.1190476190477,647.3809523809524,196.6904761904762,848.9047619047619,87.38095238095238,699.5,1089.8333333333333,112.23809523809524,13.071428571428571,40380.0
4783.761904761905,1354.404761904762,647.0952380952381,196.54761904761904,847.4761904761905,87.0952380952381,720.5,1088.8333333333333,112.8095238095238,12.642857142857142,40386.0
4805.476190476191,1357.690476190476,646.8095238095239,196.4047619047619,846.047619047619,86.80952380952381,741.5,1087.8333333333333,113.38095238095238,12.214285714285715,40392.0
4827.190476190476,1360.9761904761904,646.5238095238095,196.2619047619048,844.6190476190476,86.52380952380952,762.5,1086.8333333333333,113.95238095238096,11.785714285714286,40398.0
4848.9047619047615,1364.2619047619048,646.2380952380952,196.1190476190476,843.1904761904761,86.23809523809524,783.5,1085.8333333333333,114.52380952380952,11.357142857142858,40404.0
4868.390243902439,1366.9024390243903,645.8780487804878,195.9268292682927,842.0975609756098,86.07317073170732,801.2439024390244,1086.219512195122,115.04878048780488,11.0,40410.0
4876.731707317073,1366.3170731707316,645.1463414634146,195.4878048780488,842.6829268292682,86.51219512195122,802.7073170731708,1093.5365853658536,115.34146341463416,11.0,40416.0
4885.073170731707,1365.7317073170732,644.4146341463414,195.0487804878049,843.2682926829268,86.95121951219512,804.170731707317,1100.8536585365853,115.63414634146342,11.0,40422.0
4893.414634146341,1365.1463414634147,643.6829268292682,194.609756097561,843.8536585365854,87.39024390243902,805.6341463414634,1108.1707317073171,115.92682926829268,11.0,40428.0
4901.756097560976,1364.560975609756,642.9512195121952,194.17073170731703,844.439024390244,87.82926829268293,807.0975609756098,1115.4878048780488,116.21951219512196,11.0,40434.0
4910.09756097561,1363.9756097560976,642.219512195122,193.7317073170732,845.0243902439024,88.26829268292683,808.560975609756,1122.8048780487804,116.51219512195122,11.0,40440.0
4918.439024390244,1363.3902439024391,641.4878048780488,193.2926829268293,845.609756097561,88.70731707317073,810.0243902439024,1130.121951219512,116.8048780487805,11.0,40446.0
4908.367346938776,1359.1224489795918,641.2448979591836,193.08163265306123,846.2857142857143,88.79591836734694,801.9795918367347,1131.65306122449,117.0,11.081632653061224,40452.0
4861.469387755102,1347.4897959183672,641.9795918367347,193.3265306122449,847.1428571428571,88.18367346938776,774.9183673469388,1121.6122448979593,117.0,11.326530612244898,40458.0
4814.571428571428,1335.857142857143,642.7142857142857,193.57142857142856,848.0,87.57142857142857,747.8571428571429,1111.571428571429,117.0,11.571428571428571,40464.0
4767.673469387755,1324.2244897959183,643.4489795918367,193.81632653061223,848.8571428571429,86.95918367346938,720.795918367347,1101.530612244898,117.0,11.816326530612244,40470.0
4720.775510204082,1312.591836734694,644.1836734693877,194.0612244897959,849.7142857142857,86.34693877551021,693.734693877551,1091.4897959183672,117.0,12.06122448979592,40476.0
4673.877551020408,1300.9591836734694,644.9183673469388,194.3061224489796,850.5714285714286,85.73469387755102,666.6734693877551,1081.4489795918366,117.0,12.306122448979592,40482.0
4626.979591836735,1289.3265306122448,645.6530612244898,194.55102040816325,851.4285714285714,85.12244897959184,639.6122448979592,1071.408163265306,117.0,12.551020408163264,40488.0
4580.081632653061,1277.6938775510205,646.3877551020408,194.79591836734693,852.2857142857143,84.51020408163265,612.5510204081633,1061.3673469387754,117.0,12.79591836734694,40494.0
4537.425,1268.825,646.975,194.975,852.425,83.975,585.025,1054.125,117.025,13.025,40500.0
4515.975,1273.775,646.825,194.825,848.975,83.825,555.175,1060.875,117.175,13.175,40506.0
4494.525,1278.725,646.675,194.675,845.525,83.675,525.325,1067.625,117.325,13.325,40512.0
4473.075,1283.675,646.525,194.525,842.075,83.525,495.475,1074.375,117.475,13.475,40518.0
4451.625,1288.625,646.375,194.375,838.625,83.375,465.625,1081.125,117.625,13.625,40524.0
4430.175,1293.575,646.225,194.225,835.175,83.225,435.775,1087.875,117.775,13.775,40530.0
4408.725,1298.525,646.075,194.075,831.725,83.075,405.925,1094.625,117.925,13.925,40536.0
4432.243902439024,1302.5365853658536,645.780487804878,194.0,831.4634146341464,83.07317073170732,419.7560975609756,1100.560975609756,118.07317073170732,14.073170731707316,40542.0
4500.731707317073,1305.6097560975609,645.3414634146342,194.0,834.390243902439,83.21951219512195,477.2682926829268,1105.6829268292684,118.21951219512196,14.21951219512195,40548.0
4569.219512195122,1308.6829268292684,644.9024390243902,194.0,837.3170731707318,83.36585365853658,534.780487804878,1110.8048780487804,118.36585365853658,14.365853658536585,40554.0
4637.707317073171,1311.7560975609756,644.4634146341464,194.0,840.2439024390244,83.51219512195122,592.2926829268292,1115.9268292682927,118.51219512195122,14.51219512195122,40560.0
4706.195121951219,1314.8292682926829,644.0243902439024,194.0,843.170731707317,83.65853658536585,649.8048780487804,1121.0487804878048,118.65853658536584,14.658536585365852,40566.0
4774.682926829269,1317.9024390243903,643.5853658536586,194.0,846.0975609756098,83.8048780487805,707.3170731707316,1126.1707317073171,118.8048780487805,14.804878048780488,40572.0
4843.170731707317,1320.9756097560976,643.1463414634146,194.0,849.0243902439024,83.95121951219512,764.829268292683,1131.2926829268292,118.95121951219512,14.951219512195122,40578.0
4868.672199170124,1309.8174273858922,662.9502074688796,196.4564315352697,859.9917012448133,84.29875518672199,776.1161825726141,1126.5601659751037,118.4356846473029,14.800829875518671,40584.0
4872.680497925311,1291.5435684647302,692.8755186721992,200.14107883817428,874.9792531120332,84.74688796680498,764.2904564315353,1116.9004149377593,117.58921161825728,14.50207468879668,40590.0
4876.688796680498,1273.2697095435683,722.8008298755187,203.82572614107883,889.9668049792531,85.19502074688796,752.4647302904564,1107.240663900415,116.7427385892116,14.203319502074688,40596.0
4880.697095435685,1254.9958506224066,752.7261410788382,207.5103734439834,904.954356846473,85.64315352697095,740.6390041493776,1097.5809128630706,115.89626556016596,13.904564315352696,40602.0
4884.705394190872,1236.7219917012449,782.6514522821576,211.195020746888,919.941908713693,86.09128630705395,728.8132780082988,1087.921161825726,115.04979253112032,13.605809128630703,40608.0
4888.7136929460585,1218.448132780083,812.5767634854772,214.8796680497925,934.9294605809127,86.53941908713693,716.98755186722,1078.2614107883817,114.20331950207468,13.307053941908714,40614.0
4892.721991701244,1200.1742738589212,842.5020746887967,218.5643153526971,949.9170124481328,86.98755186721992,705.161825726141,1068.6016597510377,113.35684647302904,13.008298755186722,40620.0
4896.730290456431,1181.9004149377593,872.4273858921161,222.24896265560167,964.9045643153528,87.4356846473029,693.3360995850622,1058.941908713693,112.5103734439834,12.709543568464731,40626.0
4900.738589211618,1163.6265560165975,902.3526970954356,225.93360995850625,979.8921161825726,87.88381742738589,681.5103734439834,1049.2821576763486,111.66390041493776,12.41078838174274,40632.0
4904.746887966805,1145.3526970954358,932.2780082987553,229.6182572614108,994.8796680497926,88.33195020746888,669.6846473029045,1039.622406639004,110.81742738589212,12.112033195020746,40638.0
4908.755186721992,1127.078838174274,962.2033195020748,233.30290456431536,1009.8672199170124,88.78008298755186,657.8589211618257,1029.9626556016597,109.97095435684648,11.813278008298756,40644.0
4912.763485477179,1108.804979253112,992.1286307053942,236.9875518672199,1024.8547717842323,89.22821576763485,646.0331950207469,1020.3029045643152,109.12448132780082,11.514522821576763,40650.0
4916.7717842323655,1090.5311203319502,1022.0539419087136,240.6721991701245,1039.8423236514525,89.67634854771784,634.2074688796681,1010.643153526971,108.27800829875518,11.215767634854773,40656.0
4920.780082987552,1072.2572614107885,1051.9792531120331,244.3568464730291,1054.8298755186722,90.12448132780082,622.3817427385892,1000.9834024896264,107.43153526970954,10.91701244813278,40662.0
4924.788381742738,1053.9834024896263,1081.904564315353,248.0414937759336,1069.8174273858922,90.57261410788382,610.5560165975104,991.323651452282,106.5850622406639,10.61825726141079,40668.0
4928.796680497925,1035.7095435684648,1111.8298755186722,251.72614107883817,1084.804979253112,91.0207468879668,598.7302904564315,981.6639004149378,105.73858921161826,10.319502074688796,40674.0
4932.804979253112,1017.4356846473028,1141.7551867219918,255.41078838174275,1099.792531120332,91.4688796680498,586.9045643153527,972.0041493775934,104.8921161825726,10.020746887966803,40680.0
4936.813278008299,999.1618257261412,1171.680497925311,259.0954356846473,1114.780082987552,91.91701244813278,575.0788381742739,962.344398340249,104.04564315352695,9.721991701244814,40686.0
4940.821576763486,980.8879668049792,1201.6058091286309,262.78008298755185,1129.7676348547718,92.36514522821577,563.2531120331951,952.6846473029044,103.19917012448133,9.423236514522822,40692.0
4944.829875518672,962.6141078838176,1231.5311203319502,266.46473029045643,1144.7551867219918,92.81327800829877,551.4273858921161,943.0248962655602,102.35269709543569,9.12448132780083,40698.0
4948.838174273859,944.3402489626556,1261.4564315352698,270.149377593361,1159.7427385892115,93.26141078838174,539.6016597510373,933.3651452282156,101.50622406639005,8.825726141078839,40704.0
4952.846473029045,926.0663900414938,1291.3817427385893,273.83402489626553,1174.7302904564317,93.70954356846472,527.7759336099584,923.7053941908714,100.6597510373444,8.526970954356848,40710.0
4956.854771784232,907.792531120332,1321.3070539419086,277.5186721991701,1189.7178423236514,94.15767634854772,515.9502074688796,914.045643153527,99.81327800829877,8.228215767634854,40716.0
4960.863070539419,889.5186721991702,1351.2323651452282,281.2033195020747,1204.7053941908714,94.60580912863072,504.1244813278008,904.3858921161824,98.96680497925313,7.929460580912863,40722.0
4964.871369294606,871.2448132780083,1381.1576763485475,284.88796680497927,1219.6929460580914,95.0539419087137,492.298755186722,894.7261410788382,98.12033195020749,7.630705394190872,40728.0
4968.879668049793,852.9709543568465,1411.082987551867,288.57261410788385,1234.680497925311,95.50207468879668,480.4730290456432,885.0663900414938,97.27385892116185,7.33195020746888,40734.0
4972.887966804979,834.6970954356847,1441.0082987551868,292.2572614107884,1249.668049792531,95.95020746887968,468.6473029045643,875.4066390041494,96.42738589211618,7.033195020746889,40740.0
4976.896265560166,816.4232365145228,1470.9336099585062,295.9419087136929,1264.655601659751,96.39834024896264,456.82157676348544,865.7468879668049,95.58091286307054,6.734439834024897,40746.0
4980.904564315353,798.149377593361,1500.8589211618255,299.62655601659753,1279.643153526971,96.84647302904564,444.9958506224066,856.0871369294606,94.7344398340249,6.435684647302905,40752.0
4984.912863070539,779.8755186721992,1530.7842323651453,303.31120331950206,1294.630705394191,97.29460580912864,433.1701244813278,846.4273858921161,93.88796680497926,6.136929460580914,40758.0
4988.921161825726,761.6016597510373,1560.7095435684646,306.99585062240664,1309.6182572614107,97.7427385892116,421.344398340249,836.7676348547718,93.04149377593362,5.838174273858922,40764.0
4992.929460580913,743.3278008298755,1590.6348547717844,310.6804979253112,1324.6058091286309,98.1908713692946,409.5186721991701,827.1078838174274,92.19502074688796,5.539419087136929,40770.0
4996.9377593361,725.0539419087137,1620.5601659751037,314.3651452282158,1339.5933609958506,98.6390041493776,397.69294605809125,817.4481327800829,91.34854771784232,5.240663900414939,40776.0
5000.946058091286,706.7800829875519,1650.4854771784233,318.0497925311204,1354.5809128630706,99.08713692946058,385.8672199170125,807.7883817427386,90.50207468879668,4.941908713692946,40782.0
5004.954356846473,688.5062240663901,1680.4107883817428,321.7344398340249,1369.5684647302903,99.53526970954356,374.0414937759336,798.1286307053942,89.65560165975104,4.643153526970956,40788.0
5008.96265560166,670.2323651452283,1710.3360995850624,325.4190871369295,1384.5560165975105,99.98340248962656,362.2157676348547,788.4688796680498,88.8091286307054,4.344398340248963,40794.0
5012.970954356846,651.9585062240665,1740.2614107883817,329.10373443983406,1399.5435684647302,100.43153526970954,350.3900414937759,778.8091286307053,87.96265560165975,4.045643153526973,40800.0
5016.979253112033,633.6846473029046,1770.1867219917012,332.7883817427386,1414.5311203319502,100.87966804979251,338.56431535269707,769.149377593361,87.11618257261411,3.74688796680498,40806.0
5020.98755186722,615.4107883817428,1800.1120331950208,336.4730290456432,1429.5186721991702,101.32780082987551,326.7385892116182,759.4896265560166,86.26970954356847,3.448132780082988,40812.0
5024.995850622407,597.136929460581,1830.0373443983403,340.15767634854774,1444.50622406639,101.77593360995851,314.9128630705394,749.8298755186722,85.42323651452281,3.149377593360997,40818.0
5027.0,588.4615384615385,1867.3846153846157,349.15384615384613,1443.4615384615386,102.0,308.0769230769231,732.5384615384615,84.07692307692308,3.0,40824.0
5027.0,589.3846153846154,1912.1538461538464,363.46153846153845,1426.3846153846157,102.0,306.2307692307692,707.6153846153846,82.23076923076923,3.0,40830.0
5029.5,586.2,1947.3,360.9,1412.6,102.3,308.8,690.0,81.6,3.0,40836.0
5037.0,574.8,1963.2,324.6,1405.4,103.2,320.2,687.0,83.4,3.0,40842.0
5044.5,563.4,1979.1,288.3,1398.2,104.1,331.6,684.0,85.2,3.0,40848.0
5052.0,552.0,1995.0,252.0,1391.0,105.0,343.0,681.0,87.0,3.0,40854.0
5130.0,567.8571428571429,2064.428571428572,298.2857142857143,1390.142857142857,105.42857142857144,340.42857142857144,676.2857142857143,87.85714285714286,3.0,40860.0
5208.0,583.7142857142857,2133.8571428571427,344.57142857142856,1389.2857142857142,105.85714285714286,337.85714285714283,671.5714285714286,88.71428571428571,3.0,40866.0
5178.0,575.2857142857143,2136.714285714286,354.57142857142856,1389.2857142857142,106.0,331.57142857142856,652.5714285714286,89.57142857142857,3.0,40872.0
5094.0,554.7142857142857,2106.285714285714,346.42857142857144,1389.7142857142858,106.0,323.42857142857144,626.4285714285714,90.42857142857144,3.0,40878.0
