HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4762.666666666667,954.75,1307.6666666666667,260.3333333333333,1150.1666666666667,130.16666666666666,528.6666666666666,723.6666666666666,84.75,13.0,39682.0
4902.0,898.0,1477.6,262.0,1221.8,128.4,541.2,668.8,82.8,11.8,39692.0
5008.666666666667,878.0,1639.6,275.3333333333333,1231.1333333333334,126.4,481.8666666666667,688.1333333333333,82.13333333333334,7.8,39702.0
4868.666666666667,834.0,1658.6666666666667,286.0,1235.0,123.33333333333331,462.6666666666667,592.6666666666666,78.66666666666667,7.0,39712.0
4933.714285714285,832.4285714285714,1716.7142857142858,295.1428571428572,1233.857142857143,122.42857142857144,462.0,603.4285714285714,79.14285714285714,6.142857142857143,39722.0
5124.24,856.28,1802.68,302.4,1230.12,122.68,468.4,680.24,81.6,4.92,39732.0
5105.44,852.68,1801.08,304.4,1225.72,121.08,480.4,661.44,79.6,4.52,39742.0
5086.64,849.08,1799.48,306.4,1221.32,119.48,492.4,642.64,77.6,4.12,39752.0
5040.0,829.5,1795.5,306.0,1210.0,119.5,492.5,628.5,79.5,4.5,39762.0
4979.928571428572,809.7142857142857,1786.428571428571,307.35714285714283,1200.642857142857,119.57142857142856,469.9285714285714,625.5714285714286,82.42857142857143,5.214285714285714,39772.0
4916.357142857143,805.4285714285714,1767.857142857143,315.2142857142857,1202.7857142857142,118.14285714285714,406.3571428571429,644.1428571428571,83.85714285714286,5.928571428571429,39782.0
4929.666666666667,801.6666666666666,1752.6666666666667,323.0,1169.6666666666667,118.33333333333331,413.0,701.3333333333334,82.66666666666667,8.666666666666666,39792.0
4951.518518518518,797.9629629629629,1737.851851851852,330.77777777777777,1132.6296296296296,118.70370370370372,427.44444444444446,762.8148148148148,81.18518518518519,11.62962962962963,39802.0
4981.0,804.6923076923077,1715.8461538461538,337.3076923076923,1105.3076923076924,119.0,443.9230769230769,816.3076923076923,80.92307692307692,14.0,39812.0
5041.0,853.1538461538462,1665.076923076923,338.84615384615387,1116.8461538461538,119.0,468.5384615384616,837.8461538461538,85.53846153846153,14.0,39822.0
5085.25,865.875,1630.75,336.1875,1086.5,119.5625,544.125,855.75,86.0,16.25,39832.0
5097.35294117647,878.7058823529412,1561.9411764705883,331.88235294117646,1056.7058823529412,120.17647058823528,614.5882352941177,885.2941176470588,81.94117647058823,18.176470588235293,39842.0
5038.529411764706,901.0588235294116,1408.4117647058824,324.8235294117647,1039.0588235294117,120.76470588235294,659.8823529411765,942.9411764705884,68.41176470588235,18.764705882352946,39852.0
4898.2307692307695,945.0769230769232,1305.0,318.3076923076923,1031.076923076923,121.0,603.6923076923077,925.3846153846154,68.07692307692308,19.923076923076923,39862.0
4822.1875,991.625,1253.5625,314.1875,1029.4375,121.1875,561.25,891.3125,74.375,20.625,39872.0
5022.8125,1010.375,1245.4375,314.8125,1027.5625,121.8125,708.75,935.6875,75.625,19.375,39882.0
4941.0,1018.0,1180.0,305.5,1006.0,123.0,658.5,984.0,75.5,19.0,39892.0
4815.285714285715,1026.642857142857,1105.642857142857,295.1428571428572,971.5,123.78571428571428,590.5714285714286,1025.428571428571,77.35714285714286,18.142857142857142,39902.0
4869.571428571428,1048.7857142857142,1067.7857142857142,292.2857142857143,926.5,123.07142857142856,679.1428571428571,1046.857142857143,85.21428571428571,15.285714285714286,39912.0
4899.1578947368425,1049.578947368421,1050.7368421052631,296.7368421052632,943.3157894736842,122.52631578947368,694.6315789473684,1053.2631578947369,95.0,12.63157894736842,39922.0
4926.0,1048.0,1036.0,302.0,967.0,122.0,702.0,1058.0,105.0,10.0,39932.0
4862.153846153846,1032.6153846153843,1015.2307692307692,291.2307692307692,964.6923076923076,121.23076923076924,688.9230769230769,1044.923076923077,104.23076923076924,11.538461538461538,39942.0
4886.0,1009.6666666666666,1024.6666666666667,285.6666666666667,980.6666666666666,115.66666666666669,730.0,1024.3333333333333,104.66666666666669,12.0,39952.0
4947.428571428572,983.4761904761904,1047.047619047619,282.3333333333333,1004.4761904761904,108.04761904761904,794.2857142857143,1000.5238095238096,105.61904761904762,12.0,39962.0
4934.4,979.0,1082.8,296.6,1035.2,105.4,816.4,905.8,105.2,10.0,39972.0
4879.9375,988.03125,1122.28125,319.5625,1067.375,106.03125,809.9375,781.5,103.875,6.9375,39982.0
4899.3125,988.34375,1115.09375,315.1875,1071.125,106.34375,799.3125,816.5,102.625,6.3125,39992.0
4918.6875,988.65625,1107.90625,310.8125,1074.875,106.65625,788.6875,851.5,101.375,5.6875,40002.0
4938.0625,988.96875,1100.71875,306.4375,1078.625,106.96875,778.0625,886.5,100.125,5.0625,40012.0
4859.0,980.0,1093.571428571429,297.0,1082.2142857142858,107.64285714285714,733.2857142857143,858.5,106.42857142857144,5.0,40022.0
4867.235294117647,974.7058823529412,1087.6470588235295,290.8235294117647,1086.3529411764705,108.0,744.5882352941177,860.1176470588235,109.11764705882354,4.705882352941177,40032.0
4973.705882352941,974.1176470588236,1082.9411764705883,288.47058823529414,1091.0588235294117,108.0,815.7647058823529,898.3529411764706,107.3529411764706,4.117647058823529,40042.0
4982.294117647059,980.5882352941176,1075.4117647058824,282.3529411764706,1093.8823529411766,107.05882352941175,807.8823529411765,913.0588235294116,106.05882352941175,5.411764705882353,40052.0
4964.266666666666,989.2666666666668,1066.4,275.7333333333333,1096.4,106.0,787.2,912.9333333333332,105.0,7.066666666666666,40062.0
4926.933333333333,1001.9333333333332,1050.4,273.06666666666666,1100.4,106.0,829.2,832.2666666666667,105.0,7.733333333333333,40072.0
4897.0,1042.1,1003.5,268.7,1097.5,104.5,812.1,828.8,105.3,7.7,40082.0
4872.0,1100.6,936.0,263.2,1090.0,102.0,755.6,876.8,105.8,7.2,40092.0
4882.0,1127.6,885.8,258.2,1069.4,101.4,732.6,951.2,106.4,9.0,40102.0
4904.933333333333,1135.6666666666667,849.4,252.46666666666667,1039.8666666666666,101.8,731.2666666666667,1029.7333333333331,107.0,12.0,40112.0
4834.266666666666,1162.3333333333333,833.4,237.13333333333333,1008.5333333333332,99.8,723.9333333333333,987.0666666666668,107.0,12.0,40122.0
4844.8,1178.6,823.4,237.8,996.4,100.2,727.8,997.6,109.8,11.2,40132.0
4892.333333333333,1186.2,816.9333333333333,247.46666666666667,993.8666666666668,102.0,737.0666666666667,1034.0666666666666,114.2,10.0,40142.0
4785.666666666667,1178.2,806.2666666666667,242.13333333333333,962.5333333333332,102.0,727.7333333333333,984.7333333333332,116.2,10.0,40152.0
4709.571428571428,1181.0,787.0,236.57142857142856,934.1428571428572,103.28571428571428,707.7142857142857,971.8571428571428,117.42857142857144,10.428571428571429,40162.0
4604.0,1177.3333333333333,761.1666666666666,231.16666666666663,910.3333333333334,104.83333333333331,656.5,970.0,117.66666666666669,11.0,40172.0
4299.0,1119.0,732.0,227.0,897.0,104.0,509.0,915.0,116.0,11.0,40182.0
4665.875,1219.0,713.25,220.75,916.375,103.375,644.625,1048.125,114.125,10.375,40192.0
4877.857142857143,1286.571428571429,697.7142857142857,215.57142857142856,924.0,101.14285714285714,720.5714285714286,1126.0,112.85714285714286,10.142857142857142,40202.0
4857.5,1305.5,687.0,212.0,914.0,96.5,707.0,1121.0,112.5,10.5,40212.0
4837.142857142857,1324.428571428571,676.2857142857143,208.42857142857144,904.0,91.85714285714286,693.4285714285714,1116.0,112.14285714285714,10.857142857142858,40222.0
4744.538461538462,1326.0,672.9230769230769,209.30769230769232,895.8461538461538,89.07692307692308,655.2307692307693,1073.8461538461538,110.15384615384616,10.538461538461538,40232.0
4667.206896551724,1325.2068965517242,672.2413793103449,211.27586206896552,888.9310344827586,87.79310344827586,625.8965517241379,1036.6206896551723,108.10344827586206,10.20689655172414,40242.0
4737.896551724138,1345.896551724138,666.3793103448276,208.86206896551724,882.0344827586207,87.10344827586206,655.551724137931,1068.6896551724135,108.44827586206895,10.89655172413793,40252.0
4808.586206896552,1366.5862068965516,660.5172413793103,206.44827586206893,875.1379310344828,86.41379310344827,685.2068965517242,1100.7586206896551,108.79310344827586,11.586206896551724,40262.0
4792.777777777777,1366.5555555555557,655.4444444444445,203.66666666666663,870.3333333333334,85.55555555555556,677.4444444444445,1102.0,108.77777777777776,12.22222222222222,40272.0
4647.222222222223,1335.4444444444443,651.5555555555555,200.33333333333331,868.6666666666666,84.44444444444444,613.5555555555555,1057.0,108.22222222222224,12.77777777777778,40282.0
4733.8,1346.6,650.0,197.8,866.4,83.6,680.8,1068.2,108.8,13.0,40292.0
4932.384615384615,1379.2307692307693,650.0,196.23076923076923,863.6923076923077,82.84615384615384,804.7692307692307,1111.6923076923076,109.92307692307692,13.076923076923077,40302.0
4746.2307692307695,1351.5384615384614,650.0,198.53846153846155,860.6153846153846,81.3076923076923,652.4615384615385,1108.6153846153843,109.15384615384616,13.846153846153848,40312.0
4557.666666666667,1316.0,650.0,197.66666666666663,858.6666666666666,82.33333333333333,594.6666666666666,1015.3333333333334,109.0,14.0,40322.0
4516.09756097561,1307.2926829268292,649.7073170731708,197.0,857.1219512195122,83.73170731707317,591.6829268292682,987.0,109.29268292682929,14.0,40332.0
4572.926829268293,1317.780487804878,649.219512195122,197.0,855.6585365853658,84.95121951219512,609.4878048780488,1017.0,109.78048780487804,14.0,40342.0
4629.756097560976,1328.2682926829268,648.7317073170732,197.0,854.1951219512196,86.17073170731707,627.2926829268292,1047.0,110.26829268292684,14.0,40352.0
4686.585365853659,1338.7560975609756,648.2439024390244,197.0,852.7317073170732,87.39024390243902,645.0975609756098,1077.0,110.7560975609756,14.0,40362.0
4733.095238095239,1346.7380952380952,647.7619047619048,196.8809523809524,850.8095238095239,87.76190476190476,671.5,1091.1666666666667,111.47619047619048,13.642857142857142,40372.0
4769.285714285715,1352.2142857142858,647.2857142857143,196.64285714285717,848.4285714285714,87.28571428571429,706.5,1089.5,112.42857142857144,12.928571428571429,40382.0
4805.476190476191,1357.690476190476,646.8095238095239,196.4047619047619,846.047619047619,86.80952380952381,741.5,1087.8333333333333,113.38095238095238,12.214285714285715,40392.0
4841.666666666667,1363.1666666666667,646.3333333333334,196.16666666666663,843.6666666666666,86.33333333333333,776.5,1086.1666666666667,114.33333333333331,11.5,40402.0
4871.170731707317,1366.7073170731708,645.6341463414634,195.78048780487805,842.2926829268292,86.21951219512195,801.7317073170732,1088.658536585366,115.14634146341464,11.0,40412.0
4885.073170731707,1365.7317073170732,644.4146341463414,195.0487804878049,843.2682926829268,86.95121951219512,804.170731707317,1100.8536585365853,115.63414634146342,11.0,40422.0
4898.975609756098,1364.7560975609756,643.1951219512196,194.3170731707317,844.2439024390244,87.6829268292683,806.609756097561,1113.0487804878048,116.1219512195122,11.0,40432.0
4912.878048780488,1363.780487804878,641.9756097560976,193.58536585365852,845.219512195122,88.41463414634147,809.0487804878048,1125.2439024390244,116.60975609756098,11.0,40442.0
4908.367346938776,1359.1224489795918,641.2448979591836,193.08163265306123,846.2857142857143,88.79591836734694,801.9795918367347,1131.65306122449,117.0,11.081632653061224,40452.0
4830.2040816326535,1339.734693877551,642.469387755102,193.48979591836732,847.7142857142857,87.77551020408163,756.8775510204082,1114.9183673469388,117.0,11.489795918367347,40462.0
4752.040816326531,1320.34693877551,643.6938775510204,193.89795918367344,849.1428571428571,86.75510204081633,711.7755102040817,1098.1836734693877,117.0,11.89795918367347,40472.0
4673.877551020408,1300.9591836734694,644.9183673469388,194.3061224489796,850.5714285714286,85.73469387755102,666.6734693877551,1081.4489795918366,117.0,12.306122448979592,40482.0
4595.714285714285,1281.571428571429,646.1428571428571,194.7142857142857,852.0,84.71428571428571,621.5714285714286,1064.7142857142858,117.0,12.714285714285714,40492.0
4530.275,1270.475,646.925,194.925,851.275,83.925,575.075,1056.375,117.075,13.075,40502.0
4494.525,1278.725,646.675,194.675,845.525,83.675,525.325,1067.625,117.325,13.325,40512.0
4458.775,1286.975,646.425,194.425,839.775,83.425,475.575,1078.875,117.575,13.575,40522.0
4423.025,1295.225,646.175,194.175,834.025,83.175,425.8250000000001,1090.125,117.825,13.825,40532.0
4432.243902439024,1302.5365853658536,645.780487804878,194.0,831.4634146341464,83.07317073170732,419.7560975609756,1100.560975609756,118.07317073170732,14.073170731707316,40542.0
4546.390243902439,1307.658536585366,645.0487804878048,194.0,836.3414634146342,83.3170731707317,515.609756097561,1109.0975609756097,118.3170731707317,14.317073170731708,40552.0
4660.536585365853,1312.780487804878,644.3170731707318,194.0,841.219512195122,83.5609756097561,611.4634146341464,1117.6341463414635,118.5609756097561,14.560975609756095,40562.0
4774.682926829269,1317.9024390243903,643.5853658536586,194.0,846.0975609756098,83.8048780487805,707.3170731707316,1126.1707317073171,118.8048780487805,14.804878048780488,40572.0
4867.336099585063,1315.908713692946,652.9751037344398,195.22821576763485,854.9958506224067,84.149377593361,780.0580912863071,1129.780082987552,118.71784232365144,14.900414937759336,40582.0
4874.016597510374,1285.4522821576763,702.850622406639,201.36929460580916,879.9751037344398,84.89626556016597,760.3485477178423,1113.680497925311,117.30705394190872,14.402489626556015,40592.0
4880.697095435685,1254.9958506224066,752.7261410788382,207.5103734439834,904.954356846473,85.64315352697095,740.6390041493776,1097.5809128630706,115.89626556016596,13.904564315352696,40602.0
4887.377593360996,1224.539419087137,802.6016597510373,213.6514522821577,929.9336099585062,86.39004149377594,720.9294605809129,1081.4813278008298,114.48547717842324,13.406639004149378,40612.0
4894.058091286307,1194.0829875518673,852.4771784232365,219.79253112033197,954.9128630705394,87.13692946058092,701.2199170124481,1065.3817427385893,113.0746887966805,12.908713692946058,40622.0
4900.738589211618,1163.6265560165975,902.3526970954356,225.93360995850625,979.8921161825726,87.88381742738589,681.5103734439834,1049.2821576763486,111.66390041493776,12.41078838174274,40632.0
4907.419087136929,1133.1701244813278,952.2282157676348,232.0746887966805,1004.8713692946058,88.63070539419087,661.8008298755187,1033.1825726141078,110.25311203319502,11.91286307053942,40642.0
4914.09958506224,1102.713692946058,1002.103734439834,238.2157676348548,1029.850622406639,89.37759336099585,642.0912863070539,1017.0829875518672,108.84232365145228,11.4149377593361,40652.0
4920.780082987552,1072.2572614107885,1051.9792531120331,244.3568464730291,1054.8298755186722,90.12448132780082,622.3817427385892,1000.9834024896264,107.43153526970954,10.91701244813278,40662.0
4927.460580912863,1041.8008298755187,1101.8547717842323,250.4979253112033,1079.8091286307051,90.8713692946058,602.6721991701245,984.883817427386,106.0207468879668,10.41908713692946,40672.0
4934.141078838175,1011.344398340249,1151.7302904564317,256.6390041493776,1104.7883817427387,91.6182572614108,582.9626556016598,968.7842323651452,104.60995850622406,9.92116182572614,40682.0
4940.821576763486,980.8879668049792,1201.6058091286309,262.78008298755185,1129.7676348547718,92.36514522821577,563.2531120331951,952.6846473029044,103.19917012448133,9.423236514522822,40692.0
4947.502074688797,950.4315352697096,1251.4813278008298,268.92116182572613,1154.746887966805,93.11203319502074,543.5435684647302,936.585062240664,101.7883817427386,8.925311203319502,40702.0
4954.182572614108,919.97510373444,1301.356846473029,275.0622406639004,1179.7261410788385,93.85892116182572,523.8340248962655,920.4854771784233,100.37759336099585,8.427385892116183,40712.0
4960.863070539419,889.5186721991702,1351.2323651452282,281.2033195020747,1204.7053941908714,94.60580912863072,504.1244813278008,904.3858921161824,98.96680497925313,7.929460580912863,40722.0
4967.54356846473,859.0622406639004,1401.1078838174274,287.344398340249,1229.6846473029043,95.35269709543569,484.4149377593361,888.2863070539419,97.55601659751038,7.431535269709544,40732.0
4974.224066390041,828.6058091286307,1450.9834024896263,293.48547717842325,1254.663900414938,96.09958506224066,464.70539419087135,872.1867219917012,96.14522821576764,6.933609958506224,40742.0
4980.904564315353,798.149377593361,1500.8589211618255,299.62655601659753,1279.643153526971,96.84647302904564,444.9958506224066,856.0871369294606,94.7344398340249,6.435684647302905,40752.0
4987.585062240664,767.6929460580914,1550.734439834025,305.7676348547718,1304.622406639004,97.59336099585062,425.2863070539418,839.98755186722,93.32365145228216,5.937759336099585,40762.0
4994.265560165975,737.2365145228216,1600.609958506224,311.9087136929461,1329.6016597510377,98.3402489626556,405.5767634854772,823.8879668049792,91.91286307053942,5.439834024896266,40772.0
5000.946058091286,706.7800829875519,1650.4854771784233,318.0497925311204,1354.5809128630706,99.08713692946058,385.8672199170125,807.7883817427386,90.50207468879668,4.941908713692946,40782.0
5007.6265560165975,676.3236514522822,1700.3609958506224,324.19087136929465,1379.5601659751037,99.83402489626556,366.1576763485477,791.688796680498,89.09128630705393,4.443983402489627,40792.0
5014.307053941909,645.8672199170124,1750.2365145228216,330.3319502074689,1404.539419087137,100.58091286307054,346.448132780083,775.5892116182572,87.6804979253112,3.9460580912863072,40802.0
5020.98755186722,615.4107883817428,1800.1120331950208,336.4730290456432,1429.5186721991702,101.32780082987551,326.7385892116182,759.4896265560166,86.26970954356847,3.448132780082988,40812.0
5027.0,588.1538461538462,1852.4615384615383,344.38461538461536,1449.1538461538462,102.0,308.6923076923077,740.8461538461538,84.6923076923077,3.0,40822.0
5027.0,589.6923076923077,1927.076923076923,368.2307692307692,1420.6923076923076,102.0,305.61538461538464,699.3076923076923,81.61538461538461,3.0,40832.0
5037.0,574.8,1963.2,324.6,1405.4,103.2,320.2,687.0,83.4,3.0,40842.0
5049.5,555.8,1989.7,264.1,1393.4,104.7,339.2,682.0,86.4,3.0,40852.0
5156.0,573.1428571428571,2087.5714285714284,313.7142857142857,1389.857142857143,105.57142857142856,339.57142857142856,674.7142857142857,88.14285714285714,3.0,40862.0
5178.0,575.2857142857143,2136.714285714286,354.57142857142856,1389.2857142857142,106.0,331.57142857142856,652.5714285714286,89.57142857142857,3.0,40872.0
5038.0,541.0,2086.0,341.0,1390.0,106.0,318.0,609.0,91.0,3.0,40882.0
4819.666666666667,508.5,2067.6666666666665,344.3333333333333,1389.1666666666667,104.33333333333331,300.5,458.1666666666666,92.66666666666669,3.0,40892.0
4893.714285714285,526.5714285714286,2151.428571428572,351.85714285714283,1382.142857142857,105.14285714285714,251.28571428571428,497.1428571428571,82.14285714285714,3.0,40902.0
4935.833333333333,536.6666666666666,2174.333333333333,353.8333333333333,1369.1666666666667,105.33333333333331,218.16666666666663,560.3333333333334,73.83333333333333,3.333333333333333,40912.0
4820.416666666667,515.8333333333334,2067.6666666666665,345.9166666666667,1349.5833333333333,103.66666666666669,221.08333333333331,588.6666666666666,73.41666666666667,4.166666666666666,40922.0
4705.0,495.0,1961.0,338.0,1330.0,102.0,224.0,617.0,73.0,5.0,40932.0
4860.454545454545,484.09090909090907,2117.3636363636365,338.0,1328.1818181818182,102.0,253.0909090909091,597.9090909090909,75.72727272727273,4.090909090909091,40942.0
4885.75,522.0,2076.75,326.0,1327.25,102.0,259.75,619.25,76.75,4.0,40952.0
4990.5,565.9166666666666,2169.4166666666665,319.6666666666667,1301.3333333333333,100.83333333333331,261.0,613.0,75.83333333333333,4.0,40962.0
4888.416666666667,586.3333333333334,2054.4166666666665,318.4166666666667,1292.1666666666667,100.41666666666669,262.6666666666667,612.5833333333334,75.83333333333333,4.416666666666667,40972.0
4720.384615384615,587.6923076923077,1854.923076923077,318.7692307692308,1300.8461538461538,101.6923076923077,264.0769230769231,632.0,76.07692307692308,4.769230769230769,40982.0
4975.0,600.0,2098.0,318.0,1287.0,104.0,261.0,652.0,73.0,4.0,40992.0
5021.923076923077,616.9230769230769,2148.769230769231,318.7692307692308,1243.923076923077,104.76923076923076,271.0,666.6153846153846,69.92307692307692,4.769230769230769,41002.0
5001.7,726.3,1960.3,305.35,1164.5,104.3,330.7,744.15,70.4,5.35,41012.0
4952.7,875.3,1669.3,285.85,1069.5,103.3,411.7,848.65,72.4,5.85,41022.0
4936.95,1017.3,1469.3,281.4,992.0,102.3,467.85,898.9,79.3,12.3,41032.0
4935.45,1156.3,1308.3,283.4,922.0,101.3,513.35,925.9,88.3,21.3,41042.0
4943.0,1205.0,1259.5,283.5,905.5,101.0,522.5,937.0,89.0,24.5,41052.0
4948.428571428572,1252.7142857142858,1193.857142857143,269.2857142857143,892.2142857142857,101.42857142857144,541.5714285714286,955.2142857142856,87.85714285714286,25.0,41062.0
4939.857142857143,1388.428571428571,976.7142857142858,223.57142857142856,832.9285714285714,102.85714285714286,620.1428571428571,1005.9285714285714,90.71428571428572,25.0,41072.0
4980.806451612903,1387.1935483870968,983.1612903225806,225.0967741935484,846.1612903225806,101.5483870967742,638.1612903225806,1015.0645161290324,85.19354838709677,25.870967741935484,41082.0
5027.258064516129,1370.741935483871,1014.451612903226,231.8709677419355,867.4516129032259,99.93548387096774,649.4516129032259,1019.5806451612904,78.74193548387098,26.83870967741936,41092.0
5073.709677419355,1354.2903225806451,1045.741935483871,238.6451612903226,888.741935483871,98.3225806451613,660.741935483871,1024.0967741935483,72.29032258064515,27.806451612903224,41102.0
5051.0,1195.190476190476,1280.952380952381,265.9047619047619,988.6190476190476,103.71428571428572,568.9047619047619,919.8571428571428,71.38095238095238,26.09523809523809,41112.0
5011.0,1000.4285714285714,1567.142857142857,298.2857142857143,1108.142857142857,110.85714285714286,451.2857142857143,788.4285714285714,71.85714285714286,23.714285714285715,41122.0
4937.75,835.8333333333334,1725.9166666666667,307.4166666666667,1267.0833333333333,110.66666666666669,379.8333333333333,646.3333333333334,71.41666666666667,11.333333333333332,41132.0
4854.476190476191,749.5238095238095,1745.857142857143,305.0952380952381,1358.3333333333333,108.76190476190476,354.7142857142857,571.0952380952381,71.71428571428571,3.238095238095238,41142.0
4775.428571428572,728.5714285714286,1681.571428571429,301.2857142857143,1365.0,108.28571428571428,356.1428571428572,567.2857142857143,73.14285714285714,3.7142857142857135,41152.0
4772.666666666667,703.0,1718.6666666666667,308.0,1373.3333333333333,108.33333333333331,354.6666666666667,544.3333333333334,75.0,3.6666666666666665,41162.0
4877.692307692308,682.6923076923077,1886.0,328.7692307692308,1381.5384615384614,108.3846153846154,347.0769230769231,501.3076923076923,76.07692307692308,3.0,41172.0
4956.153846153846,711.1538461538462,1966.0,342.61538461538464,1379.2307692307693,105.3076923076923,332.46153846153845,492.84615384615387,71.46153846153847,3.0,41182.0
5002.769230769231,711.2307692307693,2002.3846153846157,337.0769230769231,1360.3076923076924,103.6153846153846,338.61538461538464,514.8461538461538,72.38461538461539,3.0,41192.0
4918.0,682.3076923076923,1921.3076923076924,333.53846153846155,1353.8461538461538,102.53846153846152,348.46153846153845,531.4615384615385,77.61538461538461,3.0,41202.0
4809.857142857143,643.8571428571429,1816.142857142857,333.2857142857143,1361.428571428571,101.57142857142856,361.0,540.8571428571429,83.57142857142857,3.0,41212.0
4846.047619047619,623.3809523809524,1829.952380952381,334.23809523809524,1379.5238095238096,100.14285714285714,377.6666666666667,547.047619047619,85.47619047619048,3.0,41222.0
4824.882352941177,613.9411764705883,1816.8823529411768,333.3529411764706,1366.3529411764705,99.47058823529412,385.2352941176471,552.1176470588235,87.23529411764706,3.117647058823529,41232.0
4574.294117647059,648.6470588235294,1696.2941176470588,325.11764705882354,1228.1176470588234,101.82352941176472,356.4117647058824,552.7058823529412,88.41176470588235,3.7058823529411766,41242.0
4617.571428571428,676.3571428571429,1717.428571428571,320.6428571428572,1189.7142857142858,102.64285714285714,369.5,572.2857142857143,88.64285714285714,3.642857142857143,41252.0
4922.733333333334,698.5333333333333,1860.4666666666667,322.53333333333336,1240.5333333333333,102.86666666666666,418.8,613.0666666666667,88.33333333333333,3.0,41262.0
4940.066666666667,733.8666666666667,1825.1333333333332,347.8666666666667,1195.8666666666666,111.53333333333332,416.8,673.7333333333333,91.66666666666669,3.0,41272.0
4732.090909090909,702.7272727272727,1734.6363636363635,317.0909090909091,1114.1818181818182,106.27272727272728,375.6363636363636,702.9090909090909,99.0,3.0,41282.0
4657.615384615385,691.5384615384615,1740.2307692307693,298.0,1063.6923076923076,98.6153846153846,364.6923076923077,690.4615384615385,104.0,3.0,41292.0
4861.923076923077,740.0,1854.076923076923,328.9230769230769,1069.2307692307693,98.6153846153846,411.1538461538461,682.7692307692307,101.6923076923077,3.0,41302.0
5046.538461538462,770.0,1869.4615384615383,363.5384615384616,1075.3846153846157,101.6923076923077,461.9230769230769,776.6153846153846,90.15384615384616,3.0,41312.0
5014.8,857.2,1730.2,339.2,987.2,96.2,524.0,818.4,93.6,4.2,41322.0
4959.022222222222,950.7555555555556,1573.7555555555557,308.3111111111112,888.5333333333333,89.75555555555556,587.3333333333334,854.4,98.71111111111112,5.533333333333333,41332.0
4903.2444444444445,1044.3111111111111,1417.3111111111111,277.4222222222222,789.8666666666667,83.3111111111111,650.6666666666666,890.4,103.82222222222222,6.866666666666667,41342.0
4847.466666666666,1137.8666666666668,1260.8666666666668,246.53333333333333,691.2,76.86666666666666,714.0,926.4,108.93333333333334,8.2,41352.0
4850.533333333334,1225.4666666666667,1136.8666666666666,224.0,628.0,71.4,761.8666666666667,976.2666666666668,113.06666666666666,9.0,41362.0
4941.866666666667,1304.1333333333332,1061.5333333333333,214.0,618.0,67.4,786.5333333333333,1046.9333333333334,115.73333333333332,9.0,41372.0
4886.8,1398.4,916.6,193.8,597.2,59.2,818.4,1023.4,119.0,13.8,41382.0
4847.764705882353,1472.235294117647,823.1176470588235,176.52941176470588,581.6470588235294,53.294117647058826,846.4705882352941,984.8823529411764,121.94117647058825,17.470588235294116,41392.0
4857.176470588235,1512.8235294117646,818.4117647058823,165.35294117647058,575.7647058823529,51.52941176470589,867.6470588235294,939.5882352941176,124.29411764705884,18.647058823529413,41402.0
4845.588235294118,1451.2941176470588,874.6470588235294,169.0,585.1176470588235,59.23529411764706,860.8235294117648,920.6470588235294,129.11764705882354,23.94117647058824,41412.0
4825.0,1346.0,957.0,179.0,601.0,71.0,842.0,913.0,135.0,31.0,41422.0
4793.125,1281.0,1027.0,182.125,623.5,83.5,852.625,866.75,125.625,16.625,41432.0
4758.285714285715,1244.2857142857142,1065.857142857143,183.7142857142857,640.1428571428571,94.71428571428572,818.4285714285714,863.2857142857143,119.42857142857144,6.857142857142858,41442.0
4719.0,1250.0,1058.0,183.0,648.0,104.0,717.0,924.0,118.0,4.0,41452.0
4862.75,1273.75,1069.25,183.625,661.125,102.125,805.125,931.5,117.375,4.625,41462.0
4763.181818181818,1148.3636363636365,1066.5454545454545,183.27272727272728,666.0909090909091,96.63636363636364,835.4545454545455,918.5454545454544,118.0909090909091,10.09090909090909,41472.0
4496.363636363636,947.2272727272727,1049.590909090909,182.0,660.3181818181819,88.04545454545455,805.1363636363636,897.5454545454545,119.5909090909091,16.954545454545453,41482.0
4690.909090909091,1091.3181818181818,1048.2272727272727,182.0,658.0454545454545,84.86363636363636,835.5909090909091,929.3636363636364,118.22727272727272,10.136363636363637,41492.0
4874.714285714285,1225.428571428571,1045.571428571429,182.07142857142856,656.7142857142857,83.0,867.7142857142857,957.9285714285714,117.28571428571428,4.071428571428571,41502.0
4961.857142857143,1269.7142857142858,1031.2857142857142,182.78571428571428,663.8571428571429,93.0,914.8571428571428,957.2142857142856,120.14285714285714,4.785714285714286,41512.0
4957.375,1282.125,995.0625,184.75,660.75,92.0625,949.5625,943.875,121.875,4.125,41522.0
4915.071428571428,1288.5,944.7857142857144,186.42857142857144,653.7857142857143,87.85714285714286,970.5714285714286,930.8571428571428,122.64285714285714,3.928571428571429,41532.0
4885.785714285715,1363.5,852.6428571428571,180.7142857142857,651.6428571428571,96.42857142857144,916.2857142857144,969.4285714285714,119.07142857142856,13.214285714285715,41542.0
4934.0,1381.5,816.5,176.0,652.5,97.0,969.0,980.0,117.5,17.0,41552.0
4999.117647058823,1384.5882352941176,794.5882352941177,171.94117647058823,652.9411764705883,92.88235294117646,1036.5882352941176,995.2352941176472,117.17647058823528,18.0,41562.0
