HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4333.525274725274,1216.865934065934,693.2703296703296,151.25714285714287,720.5252747252747,84.0923076923077,725.3648351648352,855.4021978021977,101.58241758241758,20.514285714285712,3091.0
4345.920879120879,1179.810989010989,734.545054945055,149.54285714285714,732.9208791208791,85.01538461538462,734.7274725274725,846.567032967033,100.26373626373626,17.085714285714285,3151.0
4358.316483516484,1142.756043956044,775.8197802197802,147.82857142857142,745.3164835164835,85.93846153846154,744.0901098901099,837.7318681318682,98.94505494505496,13.657142857142858,3211.0
4370.712087912088,1105.701098901099,817.0945054945055,146.1142857142857,757.7120879120879,86.86153846153846,753.4527472527473,828.8967032967033,97.62637362637362,10.228571428571428,3271.0
4383.107692307693,1068.6461538461538,858.3692307692309,144.4,770.1076923076923,87.78461538461539,762.8153846153846,820.0615384615385,96.3076923076923,6.800000000000001,3331.0
4923.285714285715,502.2857142857143,2113.857142857143,342.85714285714283,1150.428571428571,91.0,536.7142857142858,532.4285714285714,79.71428571428571,7.857142857142857,3391.0
4882.615384615385,425.71794871794873,2283.948717948718,305.4871794871795,1150.871794871795,89.53846153846153,427.8974358974359,509.38461538461536,72.0,12.794871794871796,3451.0
4889.214285714285,483.1428571428572,2457.428571428572,349.07142857142856,1157.142857142857,101.57142857142856,249.14285714285717,469.5,65.92857142857143,6.928571428571429,3511.0
4907.727272727273,651.7272727272727,2187.0,340.54545454545456,1094.8181818181818,94.0,326.54545454545456,562.0909090909091,74.36363636363636,11.181818181818182,3571.0
4785.173913043478,1368.8695652173913,1073.1304347826087,266.8260869565217,758.1304347826087,108.3913043478261,619.2173913043479,855.8260869565217,93.91304347826087,16.08695652173913,3631.0
4864.307692307692,869.2307692307693,1753.076923076923,322.9230769230769,1167.1538461538462,97.92307692307692,492.6923076923077,476.7692307692308,91.6923076923077,13.692307692307692,3691.0
4915.482758620689,725.2758620689655,2030.6896551724135,320.6551724137931,1206.0344827586207,99.65517241379312,475.3793103448276,378.1724137931034,87.62068965517241,12.310344827586206,3751.0
4789.166666666667,744.5833333333334,1900.4166666666667,318.0,1125.3333333333333,109.66666666666669,454.1666666666667,472.1666666666667,86.33333333333333,6.166666666666666,3811.0
4927.857142857143,831.7857142857143,1922.7142857142856,365.8571428571428,960.7142857142856,108.42857142857144,460.0,640.2857142857143,103.57142857142856,8.785714285714286,3871.0
4453.714285714285,1129.142857142857,1127.142857142857,275.1428571428572,606.1428571428571,76.85714285714286,603.2857142857143,838.8571428571429,127.85714285714286,21.285714285714285,3931.0
4697.571428571428,1194.142857142857,1307.857142857143,424.2857142857143,722.2857142857143,100.28571428571428,773.5714285714286,540.7142857142857,152.28571428571428,6.714285714285714,3991.0
4928.071428571428,1140.357142857143,1430.071428571429,458.57142857142856,834.4285714285714,117.07142857142856,853.7857142857143,501.07142857142856,162.42857142857142,5.928571428571429,4051.0
4669.5,1196.5,1129.5,388.0,801.5,96.0,716.0,690.0,127.5,8.5,4111.0
4635.615384615385,1393.0,749.2307692307693,296.46153846153845,673.7692307692307,75.07692307692308,884.3076923076923,803.0769230769231,113.3846153846154,18.846153846153847,4171.0
4165.8,1393.0,614.4,252.0,630.6,71.8,528.8,856.0,123.2,19.8,4231.0
4694.0,1494.125,551.125,225.25,611.25,80.25,1012.125,878.125,125.25,22.0,4291.0
4146.384615384615,1362.7692307692307,536.9230769230769,213.46153846153845,606.8461538461538,80.07692307692308,614.8461538461538,882.5384615384615,123.46153846153848,19.0,4351.0
4246.961538461538,1381.8461538461538,529.7307692307693,204.73076923076923,604.1153846153846,80.0,692.5,892.6153846153846,124.15384615384616,22.0,4411.0
4313.820512820513,1363.2564102564102,523.5128205128206,197.74358974358972,585.5897435897435,79.74358974358974,808.7179487179487,882.2307692307693,128.0,22.51282051282051,4471.0
4235.5,1357.275,516.475,197.775,596.0,79.775,675.625,940.45,127.225,22.45,4531.0
4350.871794871795,1469.4615384615386,530.4871794871794,198.0,593.7435897435897,79.25641025641026,702.4102564102565,907.7948717948718,126.51282051282053,20.46153846153846,4591.0
4082.0,1371.3636363636365,527.6363636363636,196.72727272727272,593.0,77.9090909090909,590.3636363636364,855.0909090909091,129.54545454545453,15.0,4651.0
4224.461538461538,1405.076923076923,533.0,198.84615384615384,586.6923076923077,77.0,712.6153846153846,844.0769230769231,129.0,14.0,4711.0
4710.529411764706,1368.5882352941176,694.5294117647059,200.4705882352941,641.4117647058823,87.88235294117646,971.8235294117648,901.9411764705884,118.17647058823528,14.058823529411764,4771.0
4921.607142857143,686.0,1816.4285714285716,310.7142857142857,1062.2857142857142,92.60714285714286,649.4642857142857,614.5357142857143,86.89285714285714,6.0,4831.0
4362.866666666667,595.5333333333333,1515.6,197.06666666666663,1194.2,92.0,547.4666666666667,441.9333333333333,62.13333333333333,6.0,4891.0
4890.0,519.75,2200.583333333333,358.0,1289.6666666666667,111.16666666666669,454.75,351.4166666666667,67.41666666666667,6.416666666666667,4951.0
4906.692307692308,637.8461538461538,1979.1538461538464,306.0,1187.923076923077,108.53846153846152,530.9230769230769,491.7692307692308,74.07692307692308,5.0,5011.0
4851.35294117647,1337.5882352941176,1268.2941176470588,267.52941176470586,718.1176470588235,98.76470588235294,710.8235294117648,727.2352941176471,72.82352941176471,16.470588235294116,5071.0
4830.142857142857,863.0,1898.2857142857144,288.57142857142856,993.5714285714286,98.0,568.0,419.2857142857143,76.57142857142857,11.428571428571429,5131.0
4759.0,724.5,2007.7857142857144,184.57142857142856,1021.1428571428572,113.71428571428572,554.5,369.2142857142857,73.92857142857143,7.928571428571429,5191.0
4910.0,921.5,1951.0,325.0,922.0,97.5,558.5,453.0,96.5,7.5,5251.0
4962.769230769231,1030.5384615384614,1726.6153846153843,310.3076923076923,714.3846153846154,98.23076923076924,713.4615384615385,651.0,113.84615384615384,12.923076923076923,5311.0
4830.764705882353,1250.764705882353,1228.1764705882354,275.94117647058823,567.8823529411765,87.41176470588235,843.1764705882354,781.1176470588235,137.58823529411765,22.058823529411764,5371.0
4761.076923076923,1268.7692307692307,1121.923076923077,306.2307692307692,586.1538461538462,83.6923076923077,927.3846153846154,703.6923076923077,131.84615384615384,21.307692307692307,5431.0
4732.714285714285,1183.857142857143,1124.642857142857,304.07142857142856,629.1428571428571,85.0,962.7142857142856,680.2857142857143,135.85714285714286,16.214285714285715,5491.0
4853.214285714285,1284.428571428571,1064.428571428571,294.6428571428572,631.5,63.71428571428572,1003.7857142857144,727.5714285714286,124.5,17.0,5551.0
4763.384615384615,1303.3076923076924,914.5384615384615,232.7692307692308,589.6923076923077,64.07692307692308,1035.5384615384614,773.3076923076923,129.0,18.0,5611.0
4452.333333333333,1295.5,778.3333333333334,216.16666666666663,544.5,47.833333333333336,895.0,795.8333333333334,125.16666666666669,18.0,5671.0
4530.454545454545,1331.3636363636365,734.8181818181819,208.3636363636364,496.27272727272725,46.0,948.2727272727273,870.3636363636364,129.36363636363637,20.0,5731.0
4401.571428571428,1259.7142857142858,730.047619047619,197.7142857142857,502.4047619047619,46.0,909.6666666666666,849.1428571428571,128.5952380952381,22.0,5791.0
4410.315789473684,1381.8947368421052,726.4736842105264,202.57894736842104,502.7894736842105,47.0,856.578947368421,790.578947368421,128.0,24.0,5851.0
4464.0,1352.0,731.3333333333334,200.33333333333331,501.0,47.0,937.0,792.6666666666666,126.0,24.0,5911.0
4666.051282051282,1377.1538461538462,735.3846153846154,202.0,500.3589743589744,45.82051282051282,1022.3076923076924,882.025641025641,126.17948717948718,22.64102564102564,5971.0
4760.8,1372.1,731.5,202.7,502.0,45.0,1120.2,887.0,127.7,20.3,6031.0
4761.0,1368.7272727272727,709.9090909090909,182.0,502.9090909090909,45.0,1176.6363636363635,855.8181818181819,129.0,18.0,6091.0
4495.0,1310.3,728.1,202.0,500.0,46.0,1013.0,795.8,127.9,19.9,6151.0
4649.363636363636,1333.7272727272727,739.8181818181819,194.3636363636364,507.3636363636364,46.54545454545455,1115.1818181818182,811.7272727272727,123.0,18.545454545454547,6211.0
4700.916666666667,1066.4166666666667,956.6666666666666,235.33333333333331,843.8333333333334,47.083333333333336,1100.0,587.6666666666666,125.16666666666669,21.166666666666668,6271.0
4330.5,931.5,1108.5,290.0,915.0,72.0,668.0,561.0,124.0,22.5,6331.0
4668.058823529412,834.2941176470588,1535.764705882353,266.8235294117647,544.0588235294117,62.0,935.3529411764706,667.1176470588235,131.58823529411765,19.88235294117647,6391.0
4515.642857142857,915.0,1527.0,281.85714285714283,444.3571428571428,57.0,815.8571428571429,664.4285714285714,144.0,5.0,6451.0
4631.714285714285,1242.2142857142858,1148.857142857143,278.85714285714283,427.57142857142856,49.642857142857146,928.5714285714286,715.7142857142857,156.78571428571428,12.0,6511.0
4575.0,1076.25,1586.75,294.3125,500.0,57.125,726.125,523.8125,155.0625,7.0,6571.0
4559.0,1063.0,1621.0,252.0,548.0,58.0,696.0,462.0,164.0,5.0,6631.0
4692.181818181818,1119.8181818181818,1459.909090909091,298.09090909090907,524.6363636363636,42.90909090909091,855.8181818181819,524.0909090909091,192.72727272727272,15.181818181818182,6691.0
4589.928571428572,1082.142857142857,1443.428571428571,303.2142857142857,512.7142857142857,43.785714285714285,853.9285714285714,495.2142857142857,189.5,13.0,6751.0
4474.071428571428,1117.071428571429,1186.571428571429,285.2857142857143,445.57142857142856,66.14285714285714,856.2857142857143,637.5714285714286,216.92857142857144,14.071428571428571,6811.0
4459.958904109589,1093.876712328767,1177.3561643835617,301.8082191780822,382.13698630136986,53.465753424657535,978.1780821917808,605.3150684931506,210.73972602739727,12.356164383561644,6871.0
4338.166666666667,963.1666666666666,1195.6666666666667,271.5,416.5833333333333,81.58333333333334,952.1666666666666,582.25,220.33333333333331,8.0,6931.0
4510.333333333333,1073.0,1187.3333333333333,294.3333333333333,480.3333333333333,97.33333333333331,949.0,618.3333333333334,193.0,9.333333333333334,6991.0
4695.538461538462,1216.1538461538462,1082.4615384615386,251.46153846153845,523.7692307692307,100.07692307692308,1030.3846153846157,654.9230769230769,178.84615384615384,9.0,7051.0
4325.0,1157.5454545454545,976.818181818182,258.72727272727275,500.6363636363636,93.9090909090909,742.0909090909091,786.9090909090909,148.54545454545453,12.454545454545457,7111.0
4719.0,1265.6363636363635,930.2727272727273,225.8181818181818,493.09090909090907,81.0909090909091,1030.0,846.2727272727273,140.72727272727272,13.0,7171.0
4234.27027027027,1173.7027027027027,923.5675675675676,207.97297297297297,492.5675675675676,82.21621621621621,674.5675675675676,809.6486486486486,146.6216216216216,13.594594594594597,7231.0
4261.0,1177.0,914.0,205.0,489.0,83.0,676.0,841.0,149.0,15.0,7291.0
4450.736842105263,1192.7368421052631,914.2105263157896,207.6578947368421,489.0,82.44736842105263,859.2631578947369,832.6315789473684,149.44736842105263,13.447368421052632,7351.0
4156.394736842105,1082.8157894736842,901.157894736842,193.6315789473684,485.0,88.13157894736842,711.6052631578947,812.5526315789474,149.1315789473684,14.13157894736842,7411.0
4205.736842105263,1150.5526315789473,922.7105263157896,211.71052631578948,482.8684210526316,88.28947368421052,651.0526315789474,832.8421052631579,150.0,15.710526315789474,7471.0
3891.4,1059.6,923.8,213.2,477.8,88.8,528.6,739.8,148.0,13.8,7531.0
3994.4615384615386,1067.4615384615386,907.3846153846154,203.7692307692308,481.38461538461536,89.0,596.6153846153846,781.6153846153846,146.0,14.0,7591.0
4027.0,1152.8,912.2,197.8,485.0,88.0,545.2,769.6,146.0,16.2,7651.0
4133.973384030418,1141.703422053232,986.2851711026616,217.23574144486693,499.5171102661597,88.12927756653993,548.6958174904943,797.7908745247148,145.65399239543726,14.326996197718632,7711.0
4207.433460076046,1060.25855513308,1039.212927756654,226.5893536121673,512.2927756653993,91.3231939163498,668.2395437262358,774.977186311787,140.63498098859316,11.817490494296578,7771.0
4280.893536121673,978.8136882129278,1092.1406844106464,235.94296577946767,525.0684410646388,94.51711026615968,787.7832699619771,752.1634980988593,135.61596958174906,9.307984790874524,7831.0
4354.3536121673005,897.3688212927757,1145.0684410646388,245.29657794676805,537.8441064638783,97.7110266159696,907.3269961977188,729.3498098859316,130.59695817490496,6.798479087452472,7891.0
4512.153846153846,929.4615384615385,1185.5384615384614,252.6153846153846,550.6153846153846,97.07692307692308,1020.2307692307692,699.9230769230769,121.3846153846154,5.0,7951.0
4639.846153846154,872.3076923076923,1326.1538461538462,259.0,640.0769230769231,94.23076923076924,1065.5384615384614,605.3846153846154,125.6153846153846,4.769230769230769,8011.0
4411.333333333333,858.3333333333334,1378.0,242.66666666666663,665.6666666666666,113.33333333333331,885.0,500.3333333333333,119.66666666666669,4.333333333333333,8071.0
4566.857142857143,853.8571428571429,1443.0,266.2857142857143,608.8571428571429,106.71428571428572,983.0,541.7142857142857,129.71428571428572,6.714285714285714,8131.0
4551.470588235294,784.6470588235294,1465.4117647058824,243.23529411764707,580.8235294117648,104.58823529411764,960.1176470588236,634.9411764705883,122.3529411764706,3.1764705882352944,8191.0
4455.0,829.3333333333334,1262.3333333333333,219.0,564.0,109.66666666666669,926.3333333333334,727.0,141.0,5.0,8251.0
4566.076923076923,680.8461538461538,1700.5384615384614,240.6153846153846,583.0,84.92307692307692,770.0769230769231,679.4615384615385,149.15384615384616,3.0,8311.0
4507.0,623.2857142857143,1732.7142857142858,218.7142857142857,617.4285714285714,103.07142857142856,705.2857142857142,694.5,126.5,7.285714285714286,8371.0
4573.571428571428,745.0,1531.7142857142858,226.14285714285717,628.7142857142857,104.0,835.0,707.4285714285714,114.71428571428572,11.0,8431.0
4131.666666666667,988.4166666666666,1006.6666666666666,188.0,604.5,79.16666666666667,644.5833333333334,757.6666666666666,116.75,13.083333333333334,8491.0
4057.0,970.0,916.0,156.0,573.0,71.0,567.0,906.0,109.0,16.0,8551.0
4266.615384615385,1013.1538461538462,874.6923076923077,148.23076923076923,549.2307692307693,68.0,741.3076923076923,958.0769230769232,111.92307692307692,18.23076923076923,8611.0
4379.048780487805,1011.2926829268292,872.6341463414634,146.7560975609756,546.6829268292682,72.0,872.7560975609756,940.1219512195122,116.5609756097561,19.0,8671.0
4364.390243902439,1002.1463414634146,873.0243902439024,146.02439024390245,546.9756097560976,76.92682926829268,886.9024390243902,921.3658536585366,114.97560975609755,19.0,8731.0
4343.589743589743,1028.5128205128206,868.3589743589744,145.46153846153845,546.0,75.53846153846153,838.3846153846155,930.3589743589744,114.0,17.974358974358974,8791.0
4213.95,1048.85,868.975,142.975,544.975,76.975,716.7,900.35,115.075,19.025,8851.0
4220.769230769231,1027.3846153846157,867.4615384615385,140.92307692307693,540.2307692307693,76.53846153846153,726.1538461538462,922.6153846153846,118.0,18.923076923076923,8911.0
4175.384615384615,982.9230769230768,869.7692307692307,141.53846153846155,537.0,79.0,724.3846153846154,924.7692307692308,118.76923076923076,17.76923076923077,8971.0
4226.25,953.25,893.25,144.5,552.25,80.0,752.75,943.25,114.5,17.0,9031.0
4509.076923076923,768.4615384615385,1375.3846153846157,179.6153846153846,651.6153846153846,94.84615384615384,708.0,880.7692307692307,104.23076923076924,20.615384615384617,9091.0
4714.571428571428,377.1428571428572,2337.428571428572,294.42857142857144,1048.571428571429,80.85714285714286,423.8571428571428,437.57142857142856,87.0,3.0,9151.0
4848.25,426.5,2466.0,241.25,1045.75,79.25,407.0,414.0,86.0,3.0,9211.0
4473.461538461538,416.61538461538464,2347.153846153846,205.53846153846155,1001.7692307692308,77.0,327.7692307692308,290.0,87.15384615384616,3.0,9271.0
4722.35294117647,500.7647058823529,2392.0,283.52941176470586,890.2352941176471,78.29411764705883,361.4705882352941,489.7647058823529,85.11764705882354,3.0,9331.0
4717.571428571428,1212.857142857143,1373.0,222.57142857142856,534.0,69.85714285714286,675.0,805.4285714285714,95.85714285714286,21.428571428571427,9391.0
4695.0,664.0,2285.0,247.0,943.0,91.0,322.0,407.0,68.0,6.0,9451.0
4339.714285714285,568.8571428571429,2142.5714285714284,231.7142857142857,1013.5714285714286,91.42857142857144,260.57142857142856,276.1428571428572,73.0,5.0,9511.0
4635.857142857143,546.6666666666666,2277.0476190476197,291.8095238095238,995.2857142857144,81.0,392.5238095238095,334.23809523809524,82.52380952380952,7.571428571428571,9571.0
4716.2,536.6666666666666,2140.5333333333333,290.8666666666667,896.2666666666667,100.8,485.26666666666665,552.5333333333333,93.06666666666666,11.866666666666667,9631.0
4576.0,993.3157894736842,1410.9473684210527,212.31578947368425,530.0526315789474,73.3157894736842,678.9473684210526,823.7894736842105,110.52631578947368,28.42105263157895,9691.0
4778.375,791.375,1885.875,222.0,660.5,61.625,655.75,635.0,139.75,10.125,9751.0
4784.615384615385,722.6153846153846,1953.8461538461536,245.23076923076923,749.8461538461538,77.92307692307692,602.6923076923077,611.6923076923077,139.0,4.923076923076923,9811.0
4757.333333333333,846.0,1706.6666666666667,244.66666666666663,644.3333333333334,76.33333333333333,696.0,738.3333333333334,119.33333333333331,6.666666666666667,9871.0
4556.25,1271.5,948.25,180.0,508.5,62.75,814.0,871.75,123.75,18.5,9931.0
4459.083333333333,1393.0833333333333,825.0,154.5,483.0833333333333,53.41666666666666,731.4166666666666,877.3333333333334,122.41666666666669,26.75,9991.0
4544.714285714285,1366.904761904762,772.952380952381,142.47619047619048,463.2857142857143,47.0,809.2857142857143,966.5238095238096,135.52380952380952,30.23809523809524,10051.0
4469.142857142857,1329.857142857143,745.4285714285714,139.0,462.0,47.71428571428572,860.0,904.4285714285714,137.28571428571428,30.142857142857142,10111.0
4620.5,1375.5,765.8333333333334,141.83333333333334,462.5,47.833333333333336,997.8333333333334,855.5,135.83333333333334,27.5,10171.0
4568.609756097561,1339.4634146341464,764.390243902439,140.390243902439,466.8292682926829,47.0,975.6585365853658,861.0487804878048,135.0,26.21951219512195,10231.0
4139.179487179487,1211.0,752.6666666666666,135.25641025641025,467.87179487179486,47.12820512820513,667.2051282051282,879.4358974358975,134.74358974358975,26.256410256410252,10291.0
4529.804878048781,1302.3170731707316,748.390243902439,138.26829268292684,465.7317073170732,48.0,932.2682926829268,918.829268292683,133.6341463414634,28.634146341463413,10351.0
4274.181818181818,1230.0,758.9090909090909,140.45454545454547,465.54545454545456,48.0,774.5454545454545,879.0909090909091,135.0,31.09090909090909,10411.0
4182.5,1296.0,772.5,148.0,479.5,48.5,671.0,800.0,135.0,28.5,10471.0
4504.0,795.2,1446.8,225.4,645.4,87.0,660.8,815.4,124.6,15.8,10531.0
4337.0,344.0,1878.0,228.0,1194.0,77.0,416.0,392.0,110.0,3.0,10591.0
4730.645161290323,287.3225806451613,2381.8387096774195,295.2903225806452,1244.6774193548388,72.0,415.3870967741936,292.2258064516129,106.19354838709675,3.0,10651.0
4687.2307692307695,378.84615384615387,2555.4615384615386,305.0769230769231,1199.4615384615386,72.6923076923077,180.0,260.2307692307692,108.23076923076924,5.0,10711.0
4678.333333333333,540.6666666666666,2368.0,282.6666666666667,1059.3333333333333,72.0,200.0,402.0,103.33333333333331,5.0,10771.0
4798.333333333333,1222.5555555555557,1407.4444444444443,290.1666666666667,722.6666666666666,87.83333333333333,537.3333333333334,777.7777777777778,102.66666666666669,27.88888888888889,10831.0
4744.0,702.2352941176471,2230.529411764706,306.3529411764706,1118.764705882353,76.23529411764706,271.7647058823529,319.7647058823529,94.29411764705884,6.647058823529413,10891.0
4742.846153846154,578.4615384615385,2459.6153846153848,309.84615384615387,1187.3846153846157,73.0,229.23076923076923,195.53846153846155,87.61538461538461,5.0,10951.0
4771.285714285715,546.1428571428571,2415.428571428572,322.2857142857143,974.5714285714286,88.71428571428571,322.1428571428572,411.0,99.0,3.0,11011.0
4925.0,617.0,2378.0,334.0,831.0,74.0,373.0,588.0,133.0,5.0,11071.0
4708.6274509803925,1108.0196078431372,1560.372549019608,260.6666666666667,469.921568627451,62.333333333333336,610.156862745098,811.2745098039215,139.5686274509804,9.313725490196076,11131.0
4671.214285714285,1065.357142857143,1720.9285714285716,275.1428571428572,503.2857142857143,71.71428571428571,516.5714285714286,688.4285714285714,162.0,14.642857142857142,11191.0
4417.0,921.4736842105264,1569.421052631579,213.57894736842104,595.7894736842105,72.57894736842105,475.7368421052631,669.8421052631579,177.0,7.736842105263157,11251.0
4723.64705882353,1038.529411764706,1632.0,258.52941176470586,574.5294117647059,64.29411764705883,579.2352941176471,719.8823529411765,166.35294117647058,13.117647058823527,11311.0
4538.076923076923,1439.3846153846157,955.8461538461538,186.3846153846154,382.38461538461536,24.23076923076923,742.3846153846154,836.5384615384615,162.15384615384616,19.384615384615383,11371.0
4455.363636363636,1484.3636363636365,739.7272727272727,131.27272727272728,388.6363636363636,25.727272727272727,770.3636363636364,879.8181818181819,166.63636363636363,25.818181818181817,11431.0
4284.428571428572,1479.857142857143,694.0,134.0,394.57142857142856,25.0,695.5714285714286,815.1428571428571,170.57142857142858,34.714285714285715,11491.0
4320.972677595629,1453.6666666666667,682.7704918032787,136.07650273224044,398.7704918032787,25.0,789.0928961748634,793.2841530054645,171.15300546448088,32.23497267759563,11551.0
4361.628415300546,1463.6666666666667,682.2786885245902,136.24043715846994,398.27868852459017,25.0,812.8633879781421,802.4644808743169,171.4808743169399,30.595628415300546,11611.0
4402.284153005465,1473.6666666666667,681.7868852459017,136.40437158469945,397.78688524590166,25.0,836.6338797814208,811.6448087431694,171.8087431693989,28.956284153005463,11671.0
4442.939890710382,1483.6666666666667,681.2950819672132,136.56830601092895,397.2950819672131,25.0,860.4043715846994,820.8251366120219,172.13661202185793,27.316939890710383,11731.0
4483.595628415301,1493.6666666666667,680.8032786885246,136.73224043715848,396.8032786885246,25.0,884.1748633879781,830.0054644808744,172.46448087431693,25.6775956284153,11791.0
4524.251366120218,1503.6666666666667,680.311475409836,136.89617486338798,396.3114754098361,25.0,907.9453551912568,839.1857923497267,172.79234972677597,24.03825136612022,11851.0
4272.0,1526.0,688.0,139.0,391.0,25.0,624.0,844.0,175.0,24.0,11911.0
4584.285714285715,972.5714285714286,1225.857142857143,181.42857142857144,549.7142857142858,36.0,813.4285714285714,853.2857142857143,161.14285714285714,8.285714285714285,11971.0
4891.571428571428,552.8571428571429,2192.0,287.42857142857144,1179.2857142857142,27.42857142857143,452.57142857142856,397.8571428571428,112.85714285714286,4.142857142857143,12031.0
5001.666666666667,507.3333333333333,2365.0,329.0,1210.0,27.0,448.0,370.0,97.33333333333331,4.0,12091.0
4649.684210526316,492.7368421052632,2369.0526315789475,327.3157894736842,1262.157894736842,28.105263157894736,166.3684210526316,246.1578947368421,104.21052631578948,9.0,12151.0
4789.0,523.0,2429.0,363.0,1116.0,27.0,177.0,418.0,118.0,8.0,12211.0
4544.928571428572,1295.071428571429,1292.5,232.92857142857144,599.0,35.57142857142857,446.2142857142857,734.8571428571429,159.21428571428572,18.071428571428573,12271.0
4672.545454545455,1235.5454545454545,1346.5454545454545,211.8181818181818,629.1818181818181,34.45454545454545,738.0,540.8181818181819,173.54545454545453,8.909090909090908,12331.0
4641.285714285715,1187.7142857142858,1628.428571428571,297.1428571428572,753.0,62.85714285714285,566.2857142857143,343.7142857142857,148.0,14.142857142857142,12391.0
4605.0,1106.0,1573.0,303.5,733.5,50.5,594.5,423.0,155.0,20.0,12451.0
4647.2,1228.8,1356.6,189.6,627.6,42.2,675.0,587.4,154.2,17.6,12511.0
4566.615384615385,1253.076923076923,1180.076923076923,194.84615384615384,445.7692307692308,55.15384615384615,799.3846153846154,739.3076923076923,135.30769230769232,13.692307692307692,12571.0
4737.666666666667,1052.3333333333333,1816.6666666666667,288.6666666666667,474.0,47.0,603.0,638.0,138.33333333333334,15.333333333333334,12631.0
4715.0,991.0,1839.6666666666667,259.3333333333333,587.3333333333334,64.66666666666667,552.6666666666666,584.3333333333334,154.0,6.0,12691.0
4509.0,910.4117647058824,1674.470588235294,210.11764705882356,533.1764705882352,78.70588235294117,559.5882352941177,676.6470588235294,145.35294117647058,9.352941176470589,12751.0
4172.090909090909,1249.7272727272727,1013.7272727272727,162.9090909090909,493.1818181818182,62.63636363636364,547.0,689.5454545454545,159.72727272727272,19.18181818181818,12811.0
4731.0,1477.3333333333333,837.0,156.5,475.1666666666667,43.333333333333336,999.5,763.1666666666666,152.66666666666666,26.166666666666668,12871.0
4797.666666666667,1467.0,799.6666666666666,141.66666666666666,461.0,37.333333333333336,1108.0,780.3333333333334,153.0,28.666666666666668,12931.0
4769.981333333333,1441.2613333333334,811.3786666666666,139.10133333333334,457.0,37.101333333333336,1107.3466666666666,772.5146666666667,151.98666666666668,28.49333333333333,12991.0
4635.741333333333,1400.6213333333333,808.8186666666667,139.26133333333334,457.0,37.26133333333333,1028.9466666666667,762.2746666666667,150.38666666666666,27.69333333333333,13051.0
4501.501333333334,1359.9813333333334,806.2586666666666,139.42133333333334,457.0,37.42133333333334,950.5466666666666,752.0346666666667,148.78666666666666,26.89333333333333,13111.0
4367.261333333333,1319.3413333333333,803.6986666666667,139.58133333333333,457.0,37.58133333333333,872.1466666666666,741.7946666666667,147.18666666666667,26.093333333333334,13171.0
4233.021333333333,1278.7013333333334,801.1386666666667,139.74133333333333,457.0,37.74133333333333,793.7466666666667,731.5546666666667,145.58666666666667,25.293333333333333,13231.0
4098.781333333333,1238.061333333333,798.5786666666667,139.90133333333333,457.0,37.90133333333333,715.3466666666667,721.3146666666667,143.98666666666668,24.49333333333333,13291.0
4250.272727272727,1252.7272727272727,802.7272727272727,143.72727272727272,480.54545454545456,61.0,818.5454545454545,725.7272727272727,144.0,26.0,13351.0
4165.166666666667,742.8333333333334,1320.5,203.16666666666663,623.0,58.0,602.1666666666666,725.8333333333334,137.5,13.333333333333334,13411.0
4734.272727272727,475.6363636363636,2256.909090909091,303.1818181818182,947.181818181818,58.36363636363637,514.7272727272727,415.1818181818182,119.63636363636364,5.0,13471.0
4634.5161290322585,395.35483870967744,2260.032258064516,292.96774193548384,959.8064516129032,58.96774193548387,573.8709677419355,346.35483870967744,93.06451612903226,6.032258064516129,13531.0
4642.666666666667,348.0,2664.75,302.25,1009.0833333333334,74.25,289.5833333333333,234.66666666666663,90.58333333333331,6.0,13591.0
4848.6,485.4,2651.0,375.8,869.6,64.0,340.6,409.0,86.0,7.0,13651.0
4903.461538461538,1205.7692307692307,1505.6923076923076,286.9230769230769,577.0,78.53846153846153,727.7692307692307,748.0,111.15384615384616,28.07692307692308,13711.0
4695.153846153846,775.8205128205128,1934.897435897436,292.6666666666667,929.051282051282,71.84615384615384,486.6923076923077,419.3076923076923,116.6153846153846,32.769230769230774,13771.0
4835.2307692307695,600.3846153846154,2369.4615384615386,302.61538461538464,1167.3076923076924,82.07692307692308,396.6923076923077,169.84615384615384,113.3076923076923,18.23076923076923,13831.0
4784.117647058823,542.7058823529412,2446.5882352941176,338.88235294117646,1025.2941176470588,62.88235294117647,367.8235294117647,272.11764705882354,122.47058823529412,7.117647058823529,13891.0
4763.882352941177,613.2352941176471,2257.176470588235,336.0,889.7647058823529,71.88235294117646,401.2941176470589,458.9411764705882,134.47058823529412,9.0,13951.0
4721.888888888889,1061.0,1622.388888888889,251.72222222222223,511.3333333333333,67.94444444444444,640.3333333333334,729.2777777777778,130.55555555555554,27.0,14011.0
4729.380952380952,865.047619047619,1888.7619047619048,289.23809523809524,715.5714285714286,56.285714285714285,578.2380952380952,508.6666666666666,160.28571428571428,12.80952380952381,14071.0
4662.285714285715,778.0714285714286,1937.2142857142856,299.2142857142857,798.3571428571429,72.92857142857143,535.4285714285714,471.8571428571428,135.35714285714286,6.0,14131.0
4773.111111111111,954.8888888888888,1848.2222222222224,266.77777777777777,691.8888888888889,55.66666666666666,583.5555555555555,549.3333333333334,137.66666666666666,7.555555555555555,14191.0
