HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4376.9098901098905,1087.1736263736263,837.7318681318682,145.25714285714287,763.9098901098901,87.32307692307693,758.1340659340659,824.4791208791208,96.96703296703296,8.514285714285716,3301.0
4383.107692307693,1068.6461538461538,858.3692307692309,144.4,770.1076923076923,87.78461538461539,762.8153846153846,820.0615384615385,96.3076923076923,6.800000000000001,3331.0
4612.526315789473,841.8947368421052,1236.0,203.7894736842105,869.8421052631579,90.52631578947368,807.1052631578948,759.0526315789474,92.63157894736842,6.0,3361.0
4923.285714285715,502.2857142857143,2113.857142857143,342.85714285714283,1150.428571428571,91.0,536.7142857142858,532.4285714285714,79.71428571428571,7.857142857142857,3391.0
4746.083333333333,439.5,2159.083333333333,364.5833333333333,1150.5833333333333,91.91666666666669,524.5,394.5,72.0,5.916666666666667,3421.0
4882.615384615385,425.71794871794873,2283.948717948718,305.4871794871795,1150.871794871795,89.53846153846153,427.8974358974359,509.38461538461536,72.0,12.794871794871796,3451.0
4824.428571428572,454.8571428571428,2394.5714285714284,343.85714285714283,1141.7142857142858,95.85714285714286,262.7142857142857,493.2857142857143,68.42857142857143,8.857142857142858,3481.0
4889.214285714285,483.1428571428572,2457.428571428572,349.07142857142856,1157.142857142857,101.57142857142856,249.14285714285717,469.5,65.92857142857143,6.928571428571429,3511.0
4771.076923076923,467.6923076923077,2324.769230769231,333.2307692307692,1185.3846153846157,93.3076923076923,263.84615384615387,453.38461538461536,69.6923076923077,6.307692307692308,3541.0
4907.727272727273,651.7272727272727,2187.0,340.54545454545456,1094.8181818181818,94.0,326.54545454545456,562.0909090909091,74.36363636363636,11.181818181818182,3571.0
4811.068965517241,1307.3103448275865,1277.7241379310344,289.13793103448273,719.2758620689655,91.6206896551724,559.8620689655172,845.5862068965517,84.34482758620689,16.96551724137931,3601.0
4785.173913043478,1368.8695652173913,1073.1304347826087,266.8260869565217,758.1304347826087,108.3913043478261,619.2173913043479,855.8260869565217,93.91304347826087,16.08695652173913,3631.0
4794.758620689655,1268.9655172413793,1162.0689655172414,292.2068965517241,840.6551724137931,101.6896551724138,670.1724137931035,742.8965517241379,93.3103448275862,16.689655172413794,3661.0
4864.307692307692,869.2307692307693,1753.076923076923,322.9230769230769,1167.1538461538462,97.92307692307692,492.6923076923077,476.7692307692308,91.6923076923077,13.692307692307692,3691.0
4913.666666666667,781.0833333333334,1957.0833333333333,297.0833333333333,1224.5,98.08333333333331,445.9166666666667,408.1666666666667,85.0,11.916666666666666,3721.0
4915.482758620689,725.2758620689655,2030.6896551724135,320.6551724137931,1206.0344827586207,99.65517241379312,475.3793103448276,378.1724137931034,87.62068965517241,12.310344827586206,3751.0
4770.545454545455,673.1818181818181,1961.636363636364,303.90909090909093,1215.0,98.72727272727272,446.1818181818182,379.0,86.9090909090909,8.636363636363637,3781.0
4789.166666666667,744.5833333333334,1900.4166666666667,318.0,1125.3333333333333,109.66666666666669,454.1666666666667,472.1666666666667,86.33333333333333,6.166666666666666,3811.0
4800.0,819.5,1863.5,303.0,1015.5,113.0,452.5,549.0,93.0,7.0,3841.0
4927.857142857143,831.7857142857143,1922.7142857142856,365.8571428571428,960.7142857142856,108.42857142857144,460.0,640.2857142857143,103.57142857142856,8.785714285714286,3871.0
4871.0,1136.0,1403.0,300.0,688.0,100.0,762.0,765.0,103.0,14.0,3901.0
4453.714285714285,1129.142857142857,1127.142857142857,275.1428571428572,606.1428571428571,76.85714285714286,603.2857142857143,838.8571428571429,127.85714285714286,21.285714285714285,3931.0
4198.285714285715,1178.2857142857142,947.0714285714286,251.2142857142857,591.9285714285714,74.71428571428571,545.5,762.8571428571429,149.35714285714286,23.285714285714285,3961.0
4697.571428571428,1194.142857142857,1307.857142857143,424.2857142857143,722.2857142857143,100.28571428571428,773.5714285714286,540.7142857142857,152.28571428571428,6.714285714285714,3991.0
4705.363636363636,1085.909090909091,1377.7272727272727,423.1818181818182,794.0909090909091,120.0909090909091,795.1818181818181,487.1818181818182,160.27272727272728,5.0,4021.0
4928.071428571428,1140.357142857143,1430.071428571429,458.57142857142856,834.4285714285714,117.07142857142856,853.7857142857143,501.07142857142856,162.42857142857142,5.928571428571429,4051.0
4878.461538461538,1131.0,1355.3076923076924,435.0,831.6923076923077,109.0,811.9230769230769,594.6153846153846,147.92307692307693,6.0,4081.0
4669.5,1196.5,1129.5,388.0,801.5,96.0,716.0,690.0,127.5,8.5,4111.0
4411.863636363636,1248.3636363636365,834.6363636363636,292.8181818181818,701.1363636363636,82.54545454545455,704.5,797.1363636363636,113.04545454545456,13.045454545454543,4141.0
4635.615384615385,1393.0,749.2307692307693,296.46153846153845,673.7692307692307,75.07692307692308,884.3076923076923,803.0769230769231,113.3846153846154,18.846153846153847,4171.0
4647.461538461538,1443.1538461538462,668.2307692307693,257.53846153846155,653.4615384615385,72.15384615384616,897.0,844.0,121.92307692307692,19.692307692307693,4201.0
4165.8,1393.0,614.4,252.0,630.6,71.8,528.8,856.0,123.2,19.8,4231.0
4400.0,1541.0,568.0,237.0,615.0,72.0,644.0,887.0,122.0,23.0,4261.0
4694.0,1494.125,551.125,225.25,611.25,80.25,1012.125,878.125,125.25,22.0,4291.0
4436.75,1459.25,540.25,217.0,607.5,78.25,790.25,895.0,123.25,21.25,4321.0
4146.384615384615,1362.7692307692307,536.9230769230769,213.46153846153845,606.8461538461538,80.07692307692308,614.8461538461538,882.5384615384615,123.46153846153848,19.0,4351.0
4148.3,1387.3,534.2,210.6,605.0,80.7,596.8,881.8,123.3,19.9,4381.0
4246.961538461538,1381.8461538461538,529.7307692307693,204.73076923076923,604.1153846153846,80.0,692.5,892.6153846153846,124.15384615384616,22.0,4411.0
4351.384615384615,1394.5384615384614,525.6923076923077,200.69230769230768,590.8461538461538,80.0,805.0,886.8461538461538,126.46153846153848,22.0,4441.0
4313.820512820513,1363.2564102564102,523.5128205128206,197.74358974358972,585.5897435897435,79.74358974358974,808.7179487179487,882.2307692307693,128.0,22.51282051282051,4471.0
4010.5,1251.525,524.725,197.025,596.0,79.025,604.375,881.95,127.975,23.95,4501.0
4235.5,1357.275,516.475,197.775,596.0,79.775,675.625,940.45,127.225,22.45,4531.0
4386.487804878048,1451.4878048780488,522.7073170731708,198.0,594.9756097560976,79.48780487804878,727.219512195122,941.609756097561,126.48780487804878,22.0,4561.0
4350.871794871795,1469.4615384615386,530.4871794871794,198.0,593.7435897435897,79.25641025641026,702.4102564102565,907.7948717948718,126.51282051282053,20.46153846153846,4591.0
4017.75,1346.3333333333333,528.6666666666666,197.75,593.0,79.91666666666667,547.1666666666666,858.5833333333334,128.08333333333334,15.916666666666666,4621.0
4082.0,1371.3636363636365,527.6363636363636,196.72727272727272,593.0,77.9090909090909,590.3636363636364,855.0909090909091,129.54545454545453,15.0,4651.0
4239.882352941177,1402.5882352941176,531.0,199.0,571.5294117647059,77.0,697.3529411764706,892.1176470588235,130.0,15.294117647058824,4681.0
4224.461538461538,1405.076923076923,533.0,198.84615384615384,586.6923076923077,77.0,712.6153846153846,844.0769230769231,129.0,14.0,4711.0
4691.214285714285,1515.5,538.5714285714286,200.3571428571429,605.2857142857143,80.07142857142857,981.7142857142856,910.8571428571428,124.92857142857144,14.357142857142858,4741.0
4710.529411764706,1368.5882352941176,694.5294117647059,200.4705882352941,641.4117647058823,87.88235294117646,971.8235294117648,901.9411764705884,118.17647058823528,14.058823529411764,4771.0
4451.863636363636,1005.9545454545456,1086.8181818181818,256.77272727272725,803.0,92.13636363636364,697.2727272727273,740.9545454545455,105.8181818181818,12.045454545454543,4801.0
4921.607142857143,686.0,1816.4285714285716,310.7142857142857,1062.2857142857142,92.60714285714286,649.4642857142857,614.5357142857143,86.89285714285714,6.0,4831.0
5078.0,634.9375,2027.125,318.0,1134.3125,91.1875,639.0625,559.1875,77.375,6.0,4861.0
4362.866666666667,595.5333333333333,1515.6,197.06666666666663,1194.2,92.0,547.4666666666667,441.9333333333333,62.13333333333333,6.0,4891.0
4561.714285714285,539.0,1852.357142857143,193.92857142857144,1251.2857142857142,104.75,487.32142857142856,359.7142857142857,64.82142857142857,7.214285714285714,4921.0
4890.0,519.75,2200.583333333333,358.0,1289.6666666666667,111.16666666666669,454.75,351.4166666666667,67.41666666666667,6.416666666666667,4951.0
4994.0,570.5,2221.5,427.0,1274.0,108.0,454.5,396.5,72.5,4.5,4981.0
4906.692307692308,637.8461538461538,1979.1538461538464,306.0,1187.923076923077,108.53846153846152,530.9230769230769,491.7692307692308,74.07692307692308,5.0,5011.0
4905.111111111111,1034.0,1500.7777777777778,301.0,864.3333333333334,103.11111111111111,706.2222222222222,716.0,73.22222222222223,10.555555555555555,5041.0
4851.35294117647,1337.5882352941176,1268.2941176470588,267.52941176470586,718.1176470588235,98.76470588235294,710.8235294117648,727.2352941176471,72.82352941176471,16.470588235294116,5071.0
5001.571428571428,1294.3142857142857,1356.571428571429,319.0857142857143,758.3714285714286,98.0,810.5714285714286,681.7428571428571,81.02857142857142,18.97142857142857,5101.0
4830.142857142857,863.0,1898.2857142857144,288.57142857142856,993.5714285714286,98.0,568.0,419.2857142857143,76.57142857142857,11.428571428571429,5131.0
4756.166666666667,741.1666666666666,1962.5,202.66666666666663,1064.8333333333333,116.33333333333331,552.3333333333334,350.1666666666667,76.5,8.666666666666666,5161.0
4759.0,724.5,2007.7857142857144,184.57142857142856,1021.1428571428572,113.71428571428572,554.5,369.2142857142857,73.92857142857143,7.928571428571429,5191.0
4638.461538461538,725.3846153846154,1950.3846153846157,276.9230769230769,1011.9230769230768,109.3076923076923,510.38461538461536,354.2307692307692,78.61538461538461,7.538461538461538,5221.0
4910.0,921.5,1951.0,325.0,922.0,97.5,558.5,453.0,96.5,7.5,5251.0
4955.0,950.6,1889.2,342.6,776.0,94.4,631.6,584.8,113.8,9.0,5281.0
4962.769230769231,1030.5384615384614,1726.6153846153843,310.3076923076923,714.3846153846154,98.23076923076924,713.4615384615385,651.0,113.84615384615384,12.923076923076923,5311.0
4972.631578947368,1136.0,1466.2105263157896,284.3157894736842,627.1052631578948,100.36842105263158,852.1052631578948,750.0,124.3157894736842,16.894736842105264,5341.0
4830.764705882353,1250.764705882353,1228.1764705882354,275.94117647058823,567.8823529411765,87.41176470588235,843.1764705882354,781.1176470588235,137.58823529411765,22.058823529411764,5371.0
4830.6,1333.4666666666667,1079.8,255.13333333333333,561.9333333333333,90.86666666666667,930.4,752.5333333333333,149.4,23.066666666666663,5401.0
4761.076923076923,1268.7692307692307,1121.923076923077,306.2307692307692,586.1538461538462,83.6923076923077,927.3846153846154,703.6923076923077,131.84615384615384,21.307692307692307,5431.0
4722.923076923077,1201.6923076923076,1117.0,302.9230769230769,613.3846153846154,77.23076923076923,968.6923076923076,668.0,136.23076923076923,17.923076923076923,5461.0
4732.714285714285,1183.857142857143,1124.642857142857,304.07142857142856,629.1428571428571,85.0,962.7142857142856,680.2857142857143,135.85714285714286,16.214285714285715,5491.0
4723.090909090909,1174.7272727272727,1137.6363636363635,302.0,655.2727272727273,75.36363636363636,942.0,654.0,133.9090909090909,25.545454545454547,5521.0
4853.214285714285,1284.428571428571,1064.428571428571,294.6428571428572,631.5,63.71428571428572,1003.7857142857144,727.5714285714286,124.5,17.0,5551.0
4799.538461538462,1335.5384615384614,970.8461538461538,233.7692307692308,634.3076923076923,73.46153846153847,968.6923076923076,749.1538461538462,125.0,16.0,5581.0
4763.384615384615,1303.3076923076924,914.5384615384615,232.7692307692308,589.6923076923077,64.07692307692308,1035.5384615384614,773.3076923076923,129.0,18.0,5611.0
4698.75,1281.5,838.75,226.08333333333331,578.3333333333334,55.833333333333336,1029.5833333333333,819.75,133.25,17.583333333333332,5641.0
4452.333333333333,1295.5,778.3333333333334,216.16666666666663,544.5,47.833333333333336,895.0,795.8333333333334,125.16666666666669,18.0,5671.0
4676.272727272727,1359.8181818181818,742.2727272727273,212.45454545454547,507.9090909090909,46.09090909090909,1040.909090909091,875.0,129.63636363636363,20.727272727272727,5701.0
4530.454545454545,1331.3636363636365,734.8181818181819,208.3636363636364,496.27272727272725,46.0,948.2727272727273,870.3636363636364,129.36363636363637,20.0,5731.0
4206.888888888889,1206.2222222222222,723.2222222222222,198.66666666666663,502.44444444444446,46.0,782.4444444444445,842.5555555555555,128.55555555555554,21.444444444444443,5761.0
4401.571428571428,1259.7142857142858,730.047619047619,197.7142857142857,502.4047619047619,46.0,909.6666666666666,849.1428571428571,128.5952380952381,22.0,5791.0
4633.333333333333,1385.3333333333333,737.6666666666666,204.33333333333331,502.3333333333333,46.333333333333336,1025.6666666666667,831.0,128.66666666666666,22.666666666666668,5821.0
4410.315789473684,1381.8947368421052,726.4736842105264,202.57894736842104,502.7894736842105,47.0,856.578947368421,790.578947368421,128.0,24.0,5851.0
4397.684210526316,1366.1052631578948,722.5263157894736,199.42105263157896,501.2105263157895,47.0,823.421052631579,832.421052631579,128.0,24.0,5881.0
4464.0,1352.0,731.3333333333334,200.33333333333331,501.0,47.0,937.0,792.6666666666666,126.0,24.0,5911.0
4562.175,1355.35,736.425,201.425,500.575,46.575,1002.375,818.45,125.425,23.575,5941.0
4666.051282051282,1377.1538461538462,735.3846153846154,202.0,500.3589743589744,45.82051282051282,1022.3076923076924,882.025641025641,126.17948717948718,22.64102564102564,5971.0
4739.128205128205,1416.3846153846157,728.4615384615385,202.0,501.8974358974359,45.05128205128205,1070.7692307692307,873.5641025641025,126.94871794871794,21.102564102564106,6001.0
4760.8,1372.1,731.5,202.7,502.0,45.0,1120.2,887.0,127.7,20.3,6031.0
4776.425531914893,1359.276595744681,723.4255319148937,194.1914893617021,502.3829787234043,45.0,1161.829787234043,881.8936170212766,128.38297872340425,19.23404255319149,6061.0
4761.0,1368.7272727272727,709.9090909090909,182.0,502.9090909090909,45.0,1176.6363636363635,855.8181818181819,129.0,18.0,6091.0
4176.0,1269.0,730.0,202.0,501.0,46.0,760.0,770.0,128.0,18.0,6121.0
4495.0,1310.3,728.1,202.0,500.0,46.0,1013.0,795.8,127.9,19.9,6151.0
4251.0,1222.0,729.2727272727273,199.27272727272728,502.3636363636364,46.0,815.9090909090909,838.0,124.0,19.454545454545453,6181.0
4649.363636363636,1333.7272727272727,739.8181818181819,194.3636363636364,507.3636363636364,46.54545454545455,1115.1818181818182,811.7272727272727,123.0,18.545454545454547,6211.0
4419.428571428572,1196.5714285714284,815.1428571428571,214.8571428571429,574.1428571428571,48.0,977.2857142857142,715.0,119.42857142857144,21.857142857142858,6241.0
4700.916666666667,1066.4166666666667,956.6666666666666,235.33333333333331,843.8333333333334,47.083333333333336,1100.0,587.6666666666666,125.16666666666669,21.166666666666668,6271.0
4409.428571428572,967.8571428571428,1024.571428571429,236.42857142857144,884.0714285714286,65.14285714285714,853.7142857142857,548.3571428571429,108.85714285714286,22.0,6301.0
4330.5,931.5,1108.5,290.0,915.0,72.0,668.0,561.0,124.0,22.5,6331.0
4519.0,943.0,1234.0,283.0,818.0,76.0,790.0,588.0,126.0,20.0,6361.0
4668.058823529412,834.2941176470588,1535.764705882353,266.8235294117647,544.0588235294117,62.0,935.3529411764706,667.1176470588235,131.58823529411765,19.88235294117647,6391.0
4586.166666666667,898.0,1521.3333333333333,278.1666666666667,500.8333333333333,62.5,840.6666666666666,672.1666666666666,136.16666666666666,17.0,6421.0
4515.642857142857,915.0,1527.0,281.85714285714283,444.3571428571428,57.0,815.8571428571429,664.4285714285714,144.0,5.0,6451.0
4615.214285714285,982.0714285714286,1490.357142857143,280.35714285714283,416.8571428571428,51.85714285714285,863.5,708.7857142857143,147.42857142857142,6.214285714285714,6481.0
4631.714285714285,1242.2142857142858,1148.857142857143,278.85714285714283,427.57142857142856,49.642857142857146,928.5714285714286,715.7142857142857,156.78571428571428,12.0,6511.0
4492.866666666667,1143.1333333333334,1248.0666666666666,288.3333333333333,465.4666666666666,57.93333333333333,849.0666666666667,622.0,154.13333333333333,11.0,6541.0
4575.0,1076.25,1586.75,294.3125,500.0,57.125,726.125,523.8125,155.0625,7.0,6571.0
4688.538461538462,1090.3846153846157,1644.6153846153843,284.53846153846155,558.2307692307693,56.61538461538461,758.2307692307693,475.61538461538464,155.46153846153845,6.0,6601.0
4559.0,1063.0,1621.0,252.0,548.0,58.0,696.0,462.0,164.0,5.0,6631.0
4640.333333333333,1105.6666666666667,1485.0,296.3333333333333,525.3333333333334,50.66666666666666,843.6666666666666,497.3333333333333,174.33333333333334,9.0,6661.0
4692.181818181818,1119.8181818181818,1459.909090909091,298.09090909090907,524.6363636363636,42.90909090909091,855.8181818181819,524.0909090909091,192.72727272727272,15.181818181818182,6691.0
4684.166666666667,1119.1666666666667,1488.0,300.8333333333333,533.0,41.0,861.3333333333334,465.0,202.0,15.666666666666666,6721.0
4589.928571428572,1082.142857142857,1443.428571428571,303.2142857142857,512.7142857142857,43.785714285714285,853.9285714285714,495.2142857142857,189.5,13.0,6751.0
4688.666666666667,1138.0,1340.6666666666667,301.0,479.0,56.0,900.3333333333334,614.6666666666666,202.0,14.0,6781.0
4474.071428571428,1117.071428571429,1186.571428571429,285.2857142857143,445.57142857142856,66.14285714285714,856.2857142857143,637.5714285714286,216.92857142857144,14.071428571428571,6811.0
4498.354838709677,1142.6129032258063,1155.451612903226,300.4516129032258,386.1935483870968,54.2258064516129,972.8709677419356,616.3225806451613,210.25806451612905,14.64516129032258,6841.0
4459.958904109589,1093.876712328767,1177.3561643835617,301.8082191780822,382.13698630136986,53.465753424657535,978.1780821917808,605.3150684931506,210.73972602739727,12.356164383561644,6871.0
4386.397260273972,1023.1917808219176,1204.890410958904,298.52054794520546,397.3424657534247,57.16438356164384,946.945205479452,589.2876712328767,214.84931506849315,9.89041095890411,6901.0
4338.166666666667,963.1666666666666,1195.6666666666667,271.5,416.5833333333333,81.58333333333334,952.1666666666666,582.25,220.33333333333331,8.0,6931.0
4382.4,974.56,1223.04,311.08,423.52,87.16,990.28,554.4,209.6,7.0,6961.0
4510.333333333333,1073.0,1187.3333333333333,294.3333333333333,480.3333333333333,97.33333333333331,949.0,618.3333333333334,193.0,9.333333333333334,6991.0
4505.538461538462,1050.5384615384614,1109.4615384615386,266.38461538461536,523.3076923076923,99.23076923076924,983.6923076923076,642.2307692307693,187.30769230769232,9.0,7021.0
4695.538461538462,1216.1538461538462,1082.4615384615386,251.46153846153845,523.7692307692307,100.07692307692308,1030.3846153846157,654.9230769230769,178.84615384615384,9.0,7051.0
4668.0,1162.6153846153843,1047.076923076923,265.9230769230769,531.7692307692307,105.6153846153846,1026.0,717.4615384615385,173.30769230769232,9.76923076923077,7081.0
4325.0,1157.5454545454545,976.818181818182,258.72727272727275,500.6363636363636,93.9090909090909,742.0909090909091,786.9090909090909,148.54545454545453,12.454545454545457,7111.0
4523.545454545455,1181.1818181818182,941.2727272727273,242.27272727272728,487.45454545454544,86.18181818181819,917.181818181818,841.7272727272727,140.72727272727272,14.0,7141.0
4719.0,1265.6363636363635,930.2727272727273,225.8181818181818,493.09090909090907,81.0909090909091,1030.0,846.2727272727273,140.72727272727272,13.0,7171.0
4258.4,1166.0,927.2,216.0,495.0,79.8,731.6,780.2,144.4,14.0,7201.0
4234.27027027027,1173.7027027027027,923.5675675675676,207.97297297297297,492.5675675675676,82.21621621621621,674.5675675675676,809.6486486486486,146.6216216216216,13.594594594594597,7231.0
4054.947368421053,1079.1052631578948,918.7368421052632,205.0,489.0,83.78947368421052,602.578947368421,803.1052631578947,149.0,13.421052631578949,7261.0
4261.0,1177.0,914.0,205.0,489.0,83.0,676.0,841.0,149.0,15.0,7291.0
4497.923076923077,1183.1538461538462,912.4615384615385,205.7692307692308,489.0,83.0,919.8461538461538,829.4615384615385,149.76923076923077,14.23076923076923,7321.0
4450.736842105263,1192.7368421052631,914.2105263157896,207.6578947368421,489.0,82.44736842105263,859.2631578947369,832.6315789473684,149.44736842105263,13.447368421052632,7351.0
4280.078947368421,1154.5263157894738,909.842105263158,202.8421052631579,487.6315789473685,84.05263157894737,735.9473684210526,829.7894736842105,149.0,13.342105263157894,7381.0
4156.394736842105,1082.8157894736842,901.157894736842,193.6315789473684,485.0,88.13157894736842,711.6052631578947,812.5526315789474,149.1315789473684,14.13157894736842,7411.0
4278.763157894737,1165.7105263157894,920.1052631578948,209.42105263157896,485.0,88.92105263157895,739.2368421052631,803.8684210526316,149.92105263157896,14.921052631578949,7441.0
4205.736842105263,1150.5526315789473,922.7105263157896,211.71052631578948,482.8684210526316,88.28947368421052,651.0526315789474,832.8421052631579,150.0,15.710526315789474,7471.0
4067.2702702702704,1112.7567567567569,911.1891891891892,200.7027027027027,482.0,89.02702702702703,563.1621621621622,833.7027027027027,149.48648648648648,14.972972972972972,7501.0
3891.4,1059.6,923.8,213.2,477.8,88.8,528.6,739.8,148.0,13.8,7531.0
3985.0,1137.0,918.3333333333334,213.66666666666663,480.0,87.33333333333333,552.0,737.6666666666666,146.66666666666666,13.333333333333334,7561.0
3994.4615384615386,1067.4615384615386,907.3846153846154,203.7692307692308,481.38461538461536,89.0,596.6153846153846,781.6153846153846,146.0,14.0,7591.0
4334.0,1236.0,916.1,213.8,484.9,88.0,725.1,813.0,143.9,15.0,7621.0
4027.0,1152.8,912.2,197.8,485.0,88.0,545.2,769.6,146.0,16.2,7651.0
4097.2433460076045,1182.425855513308,959.8212927756654,212.55893536121675,493.12927756654,86.53231939163499,488.9239543726236,809.1977186311788,148.16349809885932,15.581749049429655,7681.0
4133.973384030418,1141.703422053232,986.2851711026616,217.23574144486693,499.5171102661597,88.12927756653993,548.6958174904943,797.7908745247148,145.65399239543726,14.326996197718632,7711.0
4170.703422053232,1100.980988593156,1012.7490494296578,221.9125475285171,505.9049429657794,89.72623574144487,608.4676806083651,786.384030418251,143.14448669201522,13.072243346007603,7741.0
4207.433460076046,1060.25855513308,1039.212927756654,226.5893536121673,512.2927756653993,91.3231939163498,668.2395437262358,774.977186311787,140.63498098859316,11.817490494296578,7771.0
4244.163498098859,1019.5361216730038,1065.6768060836505,231.2661596958175,518.680608365019,92.92015209125476,728.0114068441064,763.5703422053232,138.1254752851711,10.562737642585551,7801.0
4280.893536121673,978.8136882129278,1092.1406844106464,235.94296577946767,525.0684410646388,94.51711026615968,787.7832699619771,752.1634980988593,135.61596958174906,9.307984790874524,7831.0
4317.623574144487,938.0912547528516,1118.6045627376425,240.61977186311788,531.4562737642585,96.11406844106465,847.5551330798479,740.7566539923954,133.106463878327,8.0532319391635,7861.0
4354.3536121673005,897.3688212927757,1145.0684410646388,245.29657794676805,537.8441064638783,97.7110266159696,907.3269961977188,729.3498098859316,130.59695817490496,6.798479087452472,7891.0
4391.083650190114,856.6463878326997,1171.532319391635,249.97338403041823,544.231939163498,99.30798479087451,967.0988593155894,717.9429657794677,128.0874524714829,5.543726235741445,7921.0
4512.153846153846,929.4615384615385,1185.5384615384614,252.6153846153846,550.6153846153846,97.07692307692308,1020.2307692307692,699.9230769230769,121.3846153846154,5.0,7951.0
4533.285714285715,916.2142857142856,1206.857142857143,261.6428571428572,593.6428571428571,94.57142857142856,1045.5,639.2857142857143,125.78571428571428,6.0,7981.0
4639.846153846154,872.3076923076923,1326.1538461538462,259.0,640.0769230769231,94.23076923076924,1065.5384615384614,605.3846153846154,125.6153846153846,4.769230769230769,8011.0
4482.692307692308,794.0,1387.3846153846157,255.30769230769232,646.0,96.84615384615384,1024.076923076923,504.0,121.92307692307692,5.307692307692308,8041.0
4411.333333333333,858.3333333333334,1378.0,242.66666666666663,665.6666666666666,113.33333333333331,885.0,500.3333333333333,119.66666666666669,4.333333333333333,8071.0
4495.071428571428,844.2142857142857,1393.142857142857,266.7857142857143,664.3571428571429,124.85714285714286,963.0714285714286,511.2142857142857,115.71428571428572,3.357142857142857,8101.0
4566.857142857143,853.8571428571429,1443.0,266.2857142857143,608.8571428571429,106.71428571428572,983.0,541.7142857142857,129.71428571428572,6.714285714285714,8131.0
4536.384615384615,831.7692307692307,1434.6153846153843,250.0,582.6153846153846,93.76923076923076,945.0,612.3846153846154,124.0,6.0,8161.0
4551.470588235294,784.6470588235294,1465.4117647058824,243.23529411764707,580.8235294117648,104.58823529411764,960.1176470588236,634.9411764705883,122.3529411764706,3.1764705882352944,8191.0
4337.846153846154,794.1538461538462,1351.1538461538462,235.0,573.3076923076923,103.46153846153848,811.6923076923077,675.6923076923077,128.46153846153845,3.3846153846153846,8221.0
4455.0,829.3333333333334,1262.3333333333333,219.0,564.0,109.66666666666669,926.3333333333334,727.0,141.0,5.0,8251.0
4525.705882352941,817.1764705882352,1380.9411764705883,245.58823529411765,550.6470588235294,96.58823529411764,887.2941176470588,738.7058823529412,147.94117647058823,3.0,8281.0
4566.076923076923,680.8461538461538,1700.5384615384614,240.6153846153846,583.0,84.92307692307692,770.0769230769231,679.4615384615385,149.15384615384616,3.0,8311.0
4521.666666666667,671.5,1721.6666666666667,220.33333333333331,589.0,84.5,743.0,638.6666666666666,153.0,4.833333333333333,8341.0
4507.0,623.2857142857143,1732.7142857142858,218.7142857142857,617.4285714285714,103.07142857142856,705.2857142857142,694.5,126.5,7.285714285714286,8371.0
4561.0,593.0,1714.0,198.0,651.0,113.0,835.0,640.0,121.0,7.0,8401.0
4573.571428571428,745.0,1531.7142857142858,226.14285714285717,628.7142857142857,104.0,835.0,707.4285714285714,114.71428571428572,11.0,8431.0
4380.6,951.8,1104.4,209.0,598.2,90.8,896.2,698.8,119.0,12.2,8461.0
4131.666666666667,988.4166666666666,1006.6666666666666,188.0,604.5,79.16666666666667,644.5833333333334,757.6666666666666,116.75,13.083333333333334,8491.0
4255.454545454545,984.2727272727273,986.9090909090908,180.8181818181818,579.5454545454545,72.27272727272727,734.4545454545455,838.0,120.0,12.272727272727272,8521.0
4057.0,970.0,916.0,156.0,573.0,71.0,567.0,906.0,109.0,16.0,8551.0
4601.0,1015.0,883.0,153.0,559.0,69.0,1067.0,950.0,110.0,17.0,8581.0
4266.615384615385,1013.1538461538462,874.6923076923077,148.23076923076923,549.2307692307693,68.0,741.3076923076923,958.0769230769232,111.92307692307692,18.23076923076923,8611.0
4437.692307692308,1004.5384615384615,875.4615384615385,149.0,545.5384615384615,70.92307692307692,921.8461538461538,955.3076923076924,116.0,19.0,8641.0
4379.048780487805,1011.2926829268292,872.6341463414634,146.7560975609756,546.6829268292682,72.0,872.7560975609756,940.1219512195122,116.5609756097561,19.0,8671.0
4477.536585365854,1012.3170731707318,870.8780487804878,145.29268292682926,547.7073170731708,73.46341463414635,963.6341463414634,947.5853658536586,116.41463414634148,19.0,8701.0
4364.390243902439,1002.1463414634146,873.0243902439024,146.02439024390245,546.9756097560976,76.92682926829268,886.9024390243902,921.3658536585366,114.97560975609755,19.0,8731.0
4556.09756097561,1036.5365853658536,873.7560975609756,146.7560975609756,546.2439024390244,74.73170731707317,1003.9756097560976,962.3414634146342,114.2439024390244,19.0,8761.0
4343.589743589743,1028.5128205128206,868.3589743589744,145.46153846153845,546.0,75.53846153846153,838.3846153846155,930.3589743589744,114.0,17.974358974358974,8791.0
4116.75,1020.725,864.65,143.725,545.725,77.0,663.25,890.575,114.275,17.55,8821.0
4213.95,1048.85,868.975,142.975,544.975,76.975,716.7,900.35,115.075,19.025,8851.0
4302.45,1044.35,868.225,142.225,544.225,76.225,797.7,910.85,117.325,19.775,8881.0
4220.769230769231,1027.3846153846157,867.4615384615385,140.92307692307693,540.2307692307693,76.53846153846153,726.1538461538462,922.6153846153846,118.0,18.923076923076923,8911.0
4109.846153846154,998.6153846153846,867.9230769230769,140.6153846153846,537.9230769230769,77.61538461538461,643.3846153846154,925.6923076923076,118.3076923076923,18.0,8941.0
